IDE_COUNTERPARTY_REF;TYP_RISK_QUAL_INDIC;STATUS;LOT_TYPE_FK;VALID_ON;IDE_PROV_TO_POSITION_REF;IDE_POSITION_REF;IDE_CONTRACT_REF;IDE_POSITION_TYPE;IDE_SOURCESYS_REF;TYP_AL_INDICATOR;IDE_INTERNAL_PARTY_REF;TYP_PROVISION;PRD_PRODUCT;TYP_ENTRY_TYPE
8720710802670704735;2;1;1;20230131;8720710802670704735HKD_C;8720710802670704735HKD_C_PROV;8720710802670704735HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
8100896002371968735;2;1;1;20230131;8100896002371968735HKD_C;8100896002371968735HKD_C_PROV;8100896002371968735HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
8257123769009998592;2;1;1;20230131;8257123769009998592HKD_C;8257123769009998592HKD_C_PROV;8257123769009998592HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
8309547451110597041;2;1;1;20230131;8309547451110597041HKD_C;8309547451110597041HKD_C_PROV;8309547451110597041HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
769798849764781001;2;1;1;20230131;769798849764781001HKD_C;769798849764781001HKD_C_PROV;769798849764781001HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
9124680385755538570;2;1;1;20230131;9124680385755538570HKD_C;9124680385755538570HKD_C_PROV;9124680385755538570HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
9153659847178236315;2;1;1;20230131;9153659847178236315HKD_C;9153659847178236315HKD_C_PROV;9153659847178236315HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
8104325185824130941;2;1;1;20230131;8104325185824130941HKD_C;8104325185824130941HKD_C_PROV;8104325185824130941HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
4855892299838730441;2;1;1;20230131;4855892299838730441HKD_C;4855892299838730441HKD_C_PROV;4855892299838730441HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1402606090509320487;2;1;1;20230131;1402606090509320487HKD_C;1402606090509320487HKD_C_PROV;1402606090509320487HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
7577188499020456573;2;1;1;20230131;7577188499020456573HKD_C;7577188499020456573HKD_C_PROV;7577188499020456573HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2501396921373400270;2;1;1;20230131;2501396921373400270HKD_C;2501396921373400270HKD_C_PROV;2501396921373400270HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
6487723008972984963;2;1;1;20230131;6487723008972984963HKD_C;6487723008972984963HKD_C_PROV;6487723008972984963HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
704519556859902499;2;1;1;20230131;704519556859902499HKD_C;704519556859902499HKD_C_PROV;704519556859902499HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2550567042491231395;2;1;1;20230131;2550567042491231395HKD_C;2550567042491231395HKD_C_PROV;2550567042491231395HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
3589298282720932407;2;1;1;20230131;3589298282720932407HKD_C;3589298282720932407HKD_C_PROV;3589298282720932407HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
7633193851093683355;2;1;1;20230131;7633193851093683355HKD_C;7633193851093683355HKD_C_PROV;7633193851093683355HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
3871497016406007259;2;1;1;20230131;3871497016406007259HKD_C;3871497016406007259HKD_C_PROV;3871497016406007259HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2386994824352618096;2;1;1;20230131;2386994824352618096HKD_C;2386994824352618096HKD_C_PROV;2386994824352618096HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5264524573564569911;2;1;1;20230131;5264524573564569911HKD_C;5264524573564569911HKD_C_PROV;5264524573564569911HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
6071607585023609030;2;1;1;20230131;6071607585023609030HKD_C;6071607585023609030HKD_C_PROV;6071607585023609030HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
3396273361594303676;2;1;1;20230131;3396273361594303676HKD_C;3396273361594303676HKD_C_PROV;3396273361594303676HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2930898041517451443;2;1;1;20230131;2930898041517451443HKD_C;2930898041517451443HKD_C_PROV;2930898041517451443HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5174018994676344630;2;1;1;20230131;5174018994676344630HKD_C;5174018994676344630HKD_C_PROV;5174018994676344630HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
7473145531730225660;2;1;1;20230131;7473145531730225660HKD_C;7473145531730225660HKD_C_PROV;7473145531730225660HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5448889234353418252;2;1;1;20230131;5448889234353418252HKD_C;5448889234353418252HKD_C_PROV;5448889234353418252HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
1018172858096626202;2;1;1;20230131;1018172858096626202HKD_C;1018172858096626202HKD_C_PROV;1018172858096626202HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
5423243898185954717;2;1;1;20230131;5423243898185954717HKD_C;5423243898185954717HKD_C_PROV;5423243898185954717HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;2;170101;0
2103134508325981375;0;1;1;20230131;2103134508325981375HKD_C;2103134508325981375HKD_C_PROV;2103134508325981375HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7002334886717379448;0;1;1;20230131;7002334886717379448HKD_C;7002334886717379448HKD_C_PROV;7002334886717379448HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1317756522207419916;0;1;1;20230131;1317756522207419916HKD_C;1317756522207419916HKD_C_PROV;1317756522207419916HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1112850968404552248;0;1;1;20230131;1112850968404552248HKD_C;1112850968404552248HKD_C_PROV;1112850968404552248HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8670634118923051430;0;1;1;20230131;8670634118923051430HKD_C;8670634118923051430HKD_C_PROV;8670634118923051430HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6406315965595247527;0;1;1;20230131;6406315965595247527HKD_C;6406315965595247527HKD_C_PROV;6406315965595247527HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2809694415095381463;0;1;1;20230131;2809694415095381463HKD_C;2809694415095381463HKD_C_PROV;2809694415095381463HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1422446901897682698;0;1;1;20230131;1422446901897682698HKD_C;1422446901897682698HKD_C_PROV;1422446901897682698HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2413179251713903969;0;1;1;20230131;2413179251713903969HKD_C;2413179251713903969HKD_C_PROV;2413179251713903969HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6573394588210160301;0;1;1;20230131;6573394588210160301HKD_C;6573394588210160301HKD_C_PROV;6573394588210160301HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2574719605069172600;0;1;1;20230131;2574719605069172600HKD_C;2574719605069172600HKD_C_PROV;2574719605069172600HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7296459245411994741;0;1;1;20230131;7296459245411994741HKD_C;7296459245411994741HKD_C_PROV;7296459245411994741HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
767482167858406945;0;1;1;20230131;767482167858406945HKD_C;767482167858406945HKD_C_PROV;767482167858406945HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5912801771003214196;0;1;1;20230131;5912801771003214196HKD_C;5912801771003214196HKD_C_PROV;5912801771003214196HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6243805066743130961;0;1;1;20230131;6243805066743130961HKD_C;6243805066743130961HKD_C_PROV;6243805066743130961HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4568699058572884285;0;1;1;20230131;4568699058572884285HKD_C;4568699058572884285HKD_C_PROV;4568699058572884285HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4425944352235695397;0;1;1;20230131;4425944352235695397HKD_C;4425944352235695397HKD_C_PROV;4425944352235695397HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3493317898576044737;0;1;1;20230131;3493317898576044737HKD_C;3493317898576044737HKD_C_PROV;3493317898576044737HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
947693073858995776;0;1;1;20230131;947693073858995776HKD_C;947693073858995776HKD_C_PROV;947693073858995776HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8737652190483254470;0;1;1;20230131;8737652190483254470HKD_C;8737652190483254470HKD_C_PROV;8737652190483254470HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1628702879549208775;0;1;1;20230131;1628702879549208775HKD_C;1628702879549208775HKD_C_PROV;1628702879549208775HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3379857545373793261;0;1;1;20230131;3379857545373793261HKD_C;3379857545373793261HKD_C_PROV;3379857545373793261HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3958893647008230896;0;1;1;20230131;3958893647008230896HKD_C;3958893647008230896HKD_C_PROV;3958893647008230896HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
955584377619853481;0;1;1;20230131;955584377619853481HKD_C;955584377619853481HKD_C_PROV;955584377619853481HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8742025508063849482;0;1;1;20230131;8742025508063849482HKD_C;8742025508063849482HKD_C_PROV;8742025508063849482HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4248951265490483397;0;1;1;20230131;4248951265490483397HKD_C;4248951265490483397HKD_C_PROV;4248951265490483397HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7657011379931147762;0;1;1;20230131;7657011379931147762HKD_C;7657011379931147762HKD_C_PROV;7657011379931147762HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4123374498858575184;0;1;1;20230131;4123374498858575184HKD_C;4123374498858575184HKD_C_PROV;4123374498858575184HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4877727765547675232;0;1;1;20230131;4877727765547675232HKD_C;4877727765547675232HKD_C_PROV;4877727765547675232HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7057558999610598683;0;1;1;20230131;7057558999610598683HKD_C;7057558999610598683HKD_C_PROV;7057558999610598683HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7596219909580707631;0;1;1;20230131;7596219909580707631HKD_C;7596219909580707631HKD_C_PROV;7596219909580707631HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1234797899542388810;0;1;1;20230131;1234797899542388810HKD_C;1234797899542388810HKD_C_PROV;1234797899542388810HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1868384909587378653;0;1;1;20230131;1868384909587378653HKD_C;1868384909587378653HKD_C_PROV;1868384909587378653HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3188705992458666479;0;1;1;20230131;3188705992458666479HKD_C;3188705992458666479HKD_C_PROV;3188705992458666479HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3810995797541698435;0;1;1;20230131;3810995797541698435HKD_C;3810995797541698435HKD_C_PROV;3810995797541698435HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2041381722825705404;0;1;1;20230131;2041381722825705404HKD_C;2041381722825705404HKD_C_PROV;2041381722825705404HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
468560162728030599;0;1;1;20230131;468560162728030599HKD_C;468560162728030599HKD_C_PROV;468560162728030599HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
185760962952744590;0;1;1;20230131;185760962952744590HKD_C;185760962952744590HKD_C_PROV;185760962952744590HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5366055889670644970;0;1;1;20230131;5366055889670644970HKD_C;5366055889670644970HKD_C_PROV;5366055889670644970HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4250045823222308483;0;1;1;20230131;4250045823222308483HKD_C;4250045823222308483HKD_C_PROV;4250045823222308483HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1019532968276375733;0;1;1;20230131;1019532968276375733HKD_C;1019532968276375733HKD_C_PROV;1019532968276375733HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
458841770742363897;0;1;1;20230131;458841770742363897HKD_C;458841770742363897HKD_C_PROV;458841770742363897HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3543041663408297307;0;1;1;20230131;3543041663408297307HKD_C;3543041663408297307HKD_C_PROV;3543041663408297307HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6127722035463721932;0;1;1;20230131;6127722035463721932HKD_C;6127722035463721932HKD_C_PROV;6127722035463721932HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2684224702395926458;0;1;1;20230131;2684224702395926458HKD_C;2684224702395926458HKD_C_PROV;2684224702395926458HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2654775760631750661;0;1;1;20230131;2654775760631750661HKD_C;2654775760631750661HKD_C_PROV;2654775760631750661HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1069265539129808087;0;1;1;20230131;1069265539129808087HKD_C;1069265539129808087HKD_C_PROV;1069265539129808087HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8349297596988848461;0;1;1;20230131;8349297596988848461HKD_C;8349297596988848461HKD_C_PROV;8349297596988848461HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7814870306503372657;0;1;1;20230131;7814870306503372657HKD_C;7814870306503372657HKD_C_PROV;7814870306503372657HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8770461101065347750;0;1;1;20230131;8770461101065347750HKD_C;8770461101065347750HKD_C_PROV;8770461101065347750HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7873639755565873901;0;1;1;20230131;7873639755565873901HKD_C;7873639755565873901HKD_C_PROV;7873639755565873901HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
3439453190006964061;0;1;1;20230131;3439453190006964061HKD_C;3439453190006964061HKD_C_PROV;3439453190006964061HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6029994762878472057;0;1;1;20230131;6029994762878472057HKD_C;6029994762878472057HKD_C_PROV;6029994762878472057HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4701576506300722620;0;1;1;20230131;4701576506300722620HKD_C;4701576506300722620HKD_C_PROV;4701576506300722620HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2890335508447064143;0;1;1;20230131;2890335508447064143HKD_C;2890335508447064143HKD_C_PROV;2890335508447064143HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5174469225441814811;0;1;1;20230131;5174469225441814811HKD_C;5174469225441814811HKD_C_PROV;5174469225441814811HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5579212679712252359;0;1;1;20230131;5579212679712252359HKD_C;5579212679712252359HKD_C_PROV;5579212679712252359HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5258172840669216865;0;1;1;20230131;5258172840669216865HKD_C;5258172840669216865HKD_C_PROV;5258172840669216865HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1778861208045942687;0;1;1;20230131;1778861208045942687HKD_C;1778861208045942687HKD_C_PROV;1778861208045942687HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2099845156053914225;0;1;1;20230131;2099845156053914225HKD_C;2099845156053914225HKD_C_PROV;2099845156053914225HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
9198820556182173754;0;1;1;20230131;9198820556182173754HKD_C;9198820556182173754HKD_C_PROV;9198820556182173754HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6884311926427997810;0;1;1;20230131;6884311926427997810HKD_C;6884311926427997810HKD_C_PROV;6884311926427997810HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8308782844997906242;0;1;1;20230131;8308782844997906242HKD_C;8308782844997906242HKD_C_PROV;8308782844997906242HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
672944103463776248;0;1;1;20230131;672944103463776248HKD_C;672944103463776248HKD_C_PROV;672944103463776248HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
7646996881566549724;0;1;1;20230131;7646996881566549724HKD_C;7646996881566549724HKD_C_PROV;7646996881566549724HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2922865640121778037;0;1;1;20230131;2922865640121778037HKD_C;2922865640121778037HKD_C_PROV;2922865640121778037HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
1020257760136392124;0;1;1;20230131;1020257760136392124HKD_C;1020257760136392124HKD_C_PROV;1020257760136392124HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
2486002725869885251;0;1;1;20230131;2486002725869885251HKD_C;2486002725869885251HKD_C_PROV;2486002725869885251HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5609908643415898732;0;1;1;20230131;5609908643415898732HKD_C;5609908643415898732HKD_C_PROV;5609908643415898732HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4126427927107724641;0;1;1;20230131;4126427927107724641HKD_C;4126427927107724641HKD_C_PROV;4126427927107724641HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5090500286381973130;0;1;1;20230131;5090500286381973130HKD_C;5090500286381973130HKD_C_PROV;5090500286381973130HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8056392806245424906;0;1;1;20230131;8056392806245424906HKD_C;8056392806245424906HKD_C_PROV;8056392806245424906HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6524981648576735622;0;1;1;20230131;6524981648576735622HKD_C;6524981648576735622HKD_C_PROV;6524981648576735622HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
8449817460739007849;0;1;1;20230131;8449817460739007849HKD_C;8449817460739007849HKD_C_PROV;8449817460739007849HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
5132819781618963943;0;1;1;20230131;5132819781618963943HKD_C;5132819781618963943HKD_C_PROV;5132819781618963943HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
4570858728340796891;0;1;1;20230131;4570858728340796891HKD_C;4570858728340796891HKD_C_PROV;4570858728340796891HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
6572358799527754417;0;1;1;20230131;6572358799527754417HKD_C;6572358799527754417HKD_C_PROV;6572358799527754417HKD_C_PROV;3;credit_risk;2;99999999999999999999999999999999;1;170102;0
