STATUS;LOT_TYPE_FK;VALID_ON;IDE_POSITION_REF;RCA_GNRC_BAD_DBT_PRV;RCA_CTY_RISK_PRV;RCA_ACCRD_INTRST_PRV;RCA_SPFC_BAD_DBT_PRV;PRD_PRODUCT_CTY
1;1;20230228;6167752606290252778HKD_C_PROV;;;;;
1;1;20230228;3370804429520334490HKD_C_PROV;;;;;
1;1;20230228;792798405023484002HKD_C_PROV;;;;;
1;1;20230228;8810990050424164038HKD_C_PROV;;;;;
1;1;20230228;3437991679185446467HKD_C_PROV;;;;;
1;1;20230228;2120176266573111075HKD_C_PROV;;;;;
1;1;20230228;4682542591908396796HKD_C_PROV;;;;;
1;1;20230228;1963438916700564421HKD_C_PROV;;;;;
1;1;20230228;6424947560746202224HKD_C_PROV;;;;;
1;1;20230228;5636838085058697089HKD_C_PROV;;;;;
1;1;20230228;4704909576612843599HKD_C_PROV;;;;;
1;1;20230228;5665013341079741876HKD_C_PROV;;;;;
1;1;20230228;5277663518828481069HKD_C_PROV;;;;;
1;1;20230228;1763678963193551401HKD_C_PROV;;;;;
1;1;20230228;2220677217167366075HKD_C_PROV;;;;;
1;1;20230228;6748724411976961203HKD_C_PROV;;;;;
1;1;20230228;3072737308736886506HKD_C_PROV;;;;;
1;1;20230228;7068053659680570234HKD_C_PROV;;;;;
1;1;20230228;90242993114357770HKD_C_PROV;;;;;
1;1;20230228;5406177757070572671HKD_C_PROV;;;;;
1;1;20230228;6472858128028270699HKD_C_PROV;;;;;
1;1;20230228;2841868021812199702HKD_C_PROV;;;;;
1;1;20230228;3784168380140674029HKD_C_PROV;;;;;
1;1;20230228;4387266049531162488HKD_C_PROV;;;;;
1;1;20230228;9061867966137351255HKD_C_PROV;;;;;
1;1;20230228;6394161635637348035HKD_C_PROV;;;;;
1;1;20230228;2543603662848716315HKD_C_PROV;;;;;
1;1;20230228;1927540735769102350HKD_C_PROV;;;;;
1;1;20230228;1735150142694325358HKD_C_PROV;;;;;
1;1;20230228;2892819983020984454HKD_C_PROV;;;;;
1;1;20230228;3930074925294275434HKD_C_PROV;;;;;
1;1;20230228;4769605002754523421HKD_C_PROV;;;;;
1;1;20230228;10205574394191927HKD_C_PROV;;;;;
1;1;20230228;2301285817925405414HKD_C_PROV;;;;;
1;1;20230228;4962640182343353070HKD_C_PROV;;;;;
1;1;20230228;7892960212106389069HKD_C_PROV;;;;;
1;1;20230228;5692325121211926540HKD_C_PROV;;;;;
1;1;20230228;2168075396739588998HKD_C_PROV;;;;;
1;1;20230228;6663645943717533621HKD_C_PROV;;;;;
1;1;20230228;1780190849206679265HKD_C_PROV;;;;;
1;1;20230228;4650526891940611605HKD_C_PROV;;;;;
1;1;20230228;6646495616001783544HKD_C_PROV;;;;;
1;1;20230228;6105356053416485756HKD_C_PROV;;;;;
1;1;20230228;9215307700531148875HKD_C_PROV;;;;;
1;1;20230228;6489840925191784343HKD_C_PROV;;;;;
1;1;20230228;6156135239116170907HKD_C_PROV;;;;;
1;1;20230228;1933320878035353747HKD_C_PROV;;;;;
1;1;20230228;9135765452307486961HKD_C_PROV;;;;;
1;1;20230228;2408954617819999513HKD_C_PROV;;;;;
1;1;20230228;706048478440397577HKD_C_PROV;;;;;
1;1;20230228;7285407708060341793HKD_C_PROV;;;;;
1;1;20230228;4140970380754409179HKD_C_PROV;;;;;
1;1;20230228;4669860982112451718HKD_C_PROV;;;;;
1;1;20230228;439025781828721600HKD_C_PROV;;;;;
1;1;20230228;2705933762297189393HKD_C_PROV;;;;;
1;1;20230228;1024949091024990309HKD_C_PROV;;;;;
1;1;20230228;7615220812386648502HKD_C_PROV;;;;;
1;1;20230228;3788835567163692557HKD_C_PROV;;;;;
1;1;20230228;5337879890333520060HKD_C_PROV;;;;;
1;1;20230228;5644663086787676616HKD_C_PROV;;;;;
1;1;20230228;8273756826917488737HKD_C_PROV;;;;;
1;1;20230228;8428063398250060248HKD_C_PROV;;;;;
1;1;20230228;1247274624225667591HKD_C_PROV;;;;;
1;1;20230228;2598812409388207410HKD_C_PROV;;;;;
1;1;20230228;197715363397123840HKD_C_PROV;;;;;
1;1;20230228;7036485075829445645HKD_C_PROV;;;;;
1;1;20230228;7566904753683641099HKD_C_PROV;;;;;
1;1;20230228;4587645993010421115HKD_C_PROV;;;;;
1;1;20230228;2348798898851059032HKD_C_PROV;;;;;
1;1;20230228;3381233261550134681HKD_C_PROV;;;;;
1;1;20230228;784614333136404415HKD_C_PROV;;;;;
1;1;20230228;8378686210602710475HKD_C_PROV;;;;;
1;1;20230228;7409171375342431272HKD_C_PROV;;;;;
1;1;20230228;1131050177908181789HKD_C_PROV;;;;;
1;1;20230228;4058302458799617709HKD_C_PROV;;;;;
1;1;20230228;9111410844756946576HKD_C_PROV;;;;;
1;1;20230228;2427473236473610980HKD_C_PROV;;;;;
1;1;20230228;7301128042776796186HKD_C_PROV;;;;;
1;1;20230228;9035070364313057879HKD_C_PROV;;;;;
1;1;20230228;6403971511841473155HKD_C_PROV;;;;;
1;1;20230228;4576648845134777959HKD_C_PROV;;;;;
1;1;20230228;7374921714212570352HKD_C_PROV;;;;;
1;1;20230228;2643783107517333373HKD_C_PROV;;;;;
1;1;20230228;8415966176815567211HKD_C_PROV;;;;;
1;1;20230228;4646184495917501071HKD_C_PROV;;;;;
1;1;20230228;4832376977244757238HKD_C_PROV;;;;;
1;1;20230228;5182630437960379001HKD_C_PROV;;;;;
1;1;20230228;4107513527551343452HKD_C_PROV;;;;;
1;1;20230228;8488383071923254282HKD_C_PROV;;;;;
1;1;20230228;2603411560099881926HKD_C_PROV;;;;;
1;1;20230228;1401373022960722886HKD_C_PROV;;;;;
1;1;20230228;2619761081148367094HKD_C_PROV;;;;;
1;1;20230228;2965043456961689948HKD_C_PROV;;;;;
1;1;20230228;7238978116975005809HKD_C_PROV;;;;;
1;1;20230228;4710231936234860894HKD_C_PROV;;;;;
1;1;20230228;7394815624045860795HKD_C_PROV;;;;;
1;1;20230228;7316979432201184894HKD_C_PROV;;;;;
1;1;20230228;1502018521663661298HKD_C_PROV;;;;;
1;1;20230228;1760702571986021352HKD_C_PROV;;;;;
1;1;20230228;493596997484861480HKD_C_PROV;;;;;
1;1;20230228;6792206203079023384HKD_C_PROV;;;;;
1;1;20230228;8936563432422575664HKD_C_PROV;;;;;
1;1;20230228;2449532008792724161HKD_C_PROV;;;;;
1;1;20230228;5180082166969532895HKD_C_PROV;;;;;
1;1;20230228;7918213064498151192HKD_C_PROV;;;;;
1;1;20230228;5639247711070537690HKD_C_PROV;;;;;
1;1;20230228;829921014582696360HKD_C_PROV;;;;;
1;1;20230228;7873986979007639470HKD_C_PROV;;;;;
1;1;20230228;3217501851470700550HKD_C_PROV;;;;;
1;1;20230228;8141009383827637643HKD_C_PROV;;;;;
1;1;20230228;6974464426822909574HKD_C_PROV;;;;;
1;1;20230228;2719112411346381326HKD_C_PROV;;;;;
1;1;20230228;8339834774125713078HKD_C_PROV;;;;;
1;1;20230228;7537750786832610353HKD_C_PROV;;;;;
1;1;20230228;307974861374915547HKD_C_PROV;;;;;
1;1;20230228;7716212716641283785HKD_C_PROV;;;;;
1;1;20230228;942175871423149013HKD_C_PROV;;;;;
1;1;20230228;3171634983409207146HKD_C_PROV;;;;;
1;1;20230228;2400516213981600904HKD_C_PROV;;;;;
1;1;20230228;5068194689603489218HKD_C_PROV;;;;;
1;1;20230228;2080364921630300092HKD_C_PROV;;;;;
1;1;20230228;2930736301235891558HKD_C_PROV;;;;;
1;1;20230228;4237070745138006654HKD_C_PROV;;;;;
1;1;20230228;5410575444251868356HKD_C_PROV;;;;;
1;1;20230228;8750127982890542010HKD_C_PROV;;;;;
1;1;20230228;7147665169114269393HKD_C_PROV;;;;;
1;1;20230228;164756612310345398HKD_C_PROV;;;;;
1;1;20230228;2189782902629420356HKD_C_PROV;;;;;
1;1;20230228;1834591597986969839HKD_C_PROV;;;;;
1;1;20230228;7417035010963223279HKD_C_PROV;;;;;
1;1;20230228;3036664601057699505HKD_C_PROV;;;;;
1;1;20230228;7515790643295421793HKD_C_PROV;;;;;
1;1;20230228;5103381738110450787HKD_C_PROV;;;;;
1;1;20230228;197389927762135751HKD_C_PROV;;;;;
1;1;20230228;8732511771500904284HKD_C_PROV;;;;;
1;1;20230228;8459034436785183829HKD_C_PROV;;;;;
1;1;20230228;1469274026002138403HKD_C_PROV;;;;;
1;1;20230228;8393708343768402997HKD_C_PROV;;;;;
1;1;20230228;6621983046653791062HKD_C_PROV;;;;;
1;1;20230228;6202210373918919565HKD_C_PROV;;;;;
1;1;20230228;2031804163152672217HKD_C_PROV;;;;;
1;1;20230228;8751813815795360904HKD_C_PROV;;;;;
1;1;20230228;2907865939742397921HKD_C_PROV;;;;;
1;1;20230228;1152336692769943942HKD_C_PROV;;;;;
1;1;20230228;7065154932841444917HKD_C_PROV;;;;;
1;1;20230228;8172249262572364186HKD_C_PROV;;;;;
1;1;20230228;2680557905762969890HKD_C_PROV;;;;;
1;1;20230228;1669393559088262306HKD_C_PROV;;;;;
1;1;20230228;5678681115403527714HKD_C_PROV;;;;;
1;1;20230228;8444791896840277747HKD_C_PROV;;;;;
1;1;20230228;6740175725584462965HKD_C_PROV;;;;;
1;1;20230228;3331566471920640072HKD_C_PROV;;;;;
1;1;20230228;5450126978769388305HKD_C_PROV;;;;;
1;1;20230228;8406517410028715397HKD_C_PROV;;;;;
1;1;20230228;264134043819904511HKD_C_PROV;;;;;
1;1;20230228;9158166076703125096HKD_C_PROV;;;;;
1;1;20230228;7690351863557084944HKD_C_PROV;;;;;
1;1;20230228;8637561027256323924HKD_C_PROV;;;;;
1;1;20230228;6614474500127362514HKD_C_PROV;;;;;
1;1;20230228;3577287984641565315HKD_C_PROV;;;;;
1;1;20230228;2427943402112283030HKD_C_PROV;;;;;
1;1;20230228;483069800934661502HKD_C_PROV;;;;;
1;1;20230228;4465011205097790530HKD_C_PROV;;;;;
1;1;20230228;5329314843022480289HKD_C_PROV;;;;;
1;1;20230228;4199271256458331612HKD_C_PROV;;;;;
1;1;20230228;1979230009858164509HKD_C_PROV;;;;;
1;1;20230228;4928951560567168090HKD_C_PROV;;;;;
1;1;20230228;5246620116835249985HKD_C_PROV;;;;;
1;1;20230228;1872411349244285166HKD_C_PROV;;;;;
1;1;20230228;8825340578259626729HKD_C_PROV;;;;;
1;1;20230228;4713022190312834791HKD_C_PROV;;;;;
1;1;20230228;1081927306483593252HKD_C_PROV;;;;;
1;1;20230228;5388167097657929538HKD_C_PROV;;;;;
1;1;20230228;8214578520432424917HKD_C_PROV;;;;;
1;1;20230228;2086703331244758815HKD_C_PROV;;;;;
1;1;20230228;4975840291231429224HKD_C_PROV;;;;;
1;1;20230228;6099070691349707857HKD_C_PROV;;;;;
1;1;20230228;913080215341424695HKD_C_PROV;;;;;
1;1;20230228;6041218063752041696HKD_C_PROV;;;;;
1;1;20230228;4607008027924036404HKD_C_PROV;;;;;
1;1;20230228;3803110730560451575HKD_C_PROV;;;;;
1;1;20230228;8470284078384513649HKD_C_PROV;;;;;
1;1;20230228;2636263666179470964HKD_C_PROV;;;;;
1;1;20230228;8029152420349097654HKD_C_PROV;;;;;
1;1;20230228;8346674638372116506HKD_C_PROV;;;;;
1;1;20230228;4054827316038617012HKD_C_PROV;;;;;
1;1;20230228;5747367587760101464HKD_C_PROV;;;;;
1;1;20230228;1509745155469729364HKD_C_PROV;;;;;
1;1;20230228;5413288685766684864HKD_C_PROV;;;;;
1;1;20230228;6886231093895678743HKD_C_PROV;;;;;
1;1;20230228;2236948504817781044HKD_C_PROV;;;;;
1;1;20230228;6334732183194000463HKD_C_PROV;;;;;
1;1;20230228;1608234856526516821HKD_C_PROV;;;;;
1;1;20230228;880027623696372509HKD_C_PROV;;;;;
1;1;20230228;5526110878304723544HKD_C_PROV;;;;;
1;1;20230228;7455689219542837472HKD_C_PROV;;;;;
1;1;20230228;7252586330891948420HKD_C_PROV;;;;;
1;1;20230228;3970601865001204919HKD_C_PROV;;;;;
1;1;20230228;4141672308815936735HKD_C_PROV;;;;;
1;1;20230228;5844500459500491048HKD_C_PROV;;;;;
1;1;20230228;3302069816343271872HKD_C_PROV;;;;;
1;1;20230228;7117857686099259108HKD_C_PROV;;;;;
1;1;20230228;2770437774623104708HKD_C_PROV;;;;;
1;1;20230228;6697807077380780256HKD_C_PROV;;;;;
1;1;20230228;1420080029416385588HKD_C_PROV;;;;;
1;1;20230228;9168720551444480154HKD_C_PROV;;;;;
1;1;20230228;2423950464317162430HKD_C_PROV;;;;;
1;1;20230228;6043943899410849568HKD_C_PROV;;;;;
1;1;20230228;4852177303673482287HKD_C_PROV;;;;;
1;1;20230228;2288066066526785913HKD_C_PROV;;;;;
1;1;20230228;1948621235888542234HKD_C_PROV;;;;;
1;1;20230228;7757814089607128131HKD_C_PROV;;;;;
1;1;20230228;7651882129995548337HKD_C_PROV;;;;;
1;1;20230228;2375486101481413469HKD_C_PROV;;;;;
1;1;20230228;2544847226737730384HKD_C_PROV;;;;;
1;1;20230228;3903261490516385330HKD_C_PROV;;;;;
1;1;20230228;4974706225447970811HKD_C_PROV;;;;;
1;1;20230228;5800671080870979512HKD_C_PROV;;;;;
1;1;20230228;4137500393998112961HKD_C_PROV;;;;;
1;1;20230228;4766013738776579282HKD_C_PROV;;;;;
1;1;20230228;2977102711589338041HKD_C_PROV;;;;;
1;1;20230228;3236131504496959432HKD_C_PROV;;;;;
1;1;20230228;7334236427047707647HKD_C_PROV;;;;;
1;1;20230228;7788328877130478957HKD_C_PROV;;;;;
1;1;20230228;8827636267435445200HKD_C_PROV;;;;;
1;1;20230228;4880571102386944008HKD_C_PROV;;;;;
1;1;20230228;1273936021145522354HKD_C_PROV;;;;;
1;1;20230228;4831790038491376369HKD_C_PROV;;;;;
1;1;20230228;2866891339223684040HKD_C_PROV;;;;;
1;1;20230228;8055804724023555149HKD_C_PROV;;;;;
1;1;20230228;6520602481685034954HKD_C_PROV;;;;;
1;1;20230228;8017351480208282857HKD_C_PROV;;;;;
1;1;20230228;4012817481234032705HKD_C_PROV;;;;;
1;1;20230228;8671766137119669123HKD_C_PROV;;;;;
1;1;20230228;2735450223173922075HKD_C_PROV;;;;;
1;1;20230228;3120162010695281504HKD_C_PROV;;;;;
1;1;20230228;2767079358365572634HKD_C_PROV;;;;;
1;1;20230228;3021796592690902474HKD_C_PROV;;;;;
1;1;20230228;5499062715708194579HKD_C_PROV;;;;;
1;1;20230228;5349040373105952053HKD_C_PROV;;;;;
1;1;20230228;920434725748533937HKD_C_PROV;;;;;
1;1;20230228;6102351542817470494HKD_C_PROV;;;;;
1;1;20230228;5727169321458145184HKD_C_PROV;;;;;
1;1;20230228;5830177266486280288HKD_C_PROV;;;;;
1;1;20230228;3482543524078643717HKD_C_PROV;;;;;
1;1;20230228;287652707657979724HKD_C_PROV;;;;;
1;1;20230228;8289071189075896191HKD_C_PROV;;;;;
1;1;20230228;8832352427976967973HKD_C_PROV;;;;;
1;1;20230228;5832196968884786670HKD_C_PROV;;;;;
1;1;20230228;4416401539693613620HKD_C_PROV;;;;;
1;1;20230228;738956767945645953HKD_C_PROV;;;;;
1;1;20230228;7675535896700200562HKD_C_PROV;;;;;
1;1;20230228;7735709384636215891HKD_C_PROV;;;;;
1;1;20230228;5701577883607614315HKD_C_PROV;;;;;
1;1;20230228;962024015852255121HKD_C_PROV;;;;;
1;1;20230228;4227365430264796487HKD_C_PROV;;;;;
1;1;20230228;6958168205565540499HKD_C_PROV;;;;;
1;1;20230228;6815306916494910308HKD_C_PROV;;;;;
1;1;20230228;358418566227948969HKD_C_PROV;;;;;
1;1;20230228;1233022447732532072HKD_C_PROV;;;;;
1;1;20230228;3776403981933584020HKD_C_PROV;;;;;
1;1;20230228;332409241050117590HKD_C_PROV;;;;;
1;1;20230228;5414775760403360513HKD_C_PROV;;;;;
1;1;20230228;3397309343426890717HKD_C_PROV;;;;;
1;1;20230228;8162314459376070673HKD_C_PROV;;;;;
1;1;20230228;1105384739645347997HKD_C_PROV;;;;;
1;1;20230228;2246071110889512617HKD_C_PROV;;;;;
1;1;20230228;6763241831202201314HKD_C_PROV;;;;;
1;1;20230228;7970849046166866732HKD_C_PROV;;;;;
1;1;20230228;2683450654300085025HKD_C_PROV;;;;;
1;1;20230228;2021541331577459687HKD_C_PROV;;;;;
1;1;20230228;5185646695840658170HKD_C_PROV;;;;;
1;1;20230228;4449532828214556205HKD_C_PROV;;;;;
1;1;20230228;4839493308389865538HKD_C_PROV;;;;;
1;1;20230228;3909437353577548585HKD_C_PROV;;;;;
1;1;20230228;1197825956331934054HKD_C_PROV;;;;;
1;1;20230228;6438842587328724030HKD_C_PROV;;;;;
1;1;20230228;4175807049924399703HKD_C_PROV;;;;;
1;1;20230228;6628612132953125238HKD_C_PROV;;;;;
1;1;20230228;7564579803956041317HKD_C_PROV;;;;;
1;1;20230228;5977441316245815418HKD_C_PROV;;;;;
1;1;20230228;3047556438860886088HKD_C_PROV;;;;;
1;1;20230228;6525226200499193469HKD_C_PROV;;;;;
1;1;20230228;4113009191912545322HKD_C_PROV;;;;;
1;1;20230228;9194502293954664667HKD_C_PROV;;;;;
1;1;20230228;3733790833246429531HKD_C_PROV;;;;;
1;1;20230228;965428316011120827HKD_C_PROV;;;;;
1;1;20230228;3106227989739607572HKD_C_PROV;;;;;
1;1;20230228;3838458154442503009HKD_C_PROV;;;;;
1;1;20230228;1741913118033512282HKD_C_PROV;;;;;
1;1;20230228;5173284341602003260HKD_C_PROV;;;;;
1;1;20230228;8305332344253933170HKD_C_PROV;;;;;
1;1;20230228;2977267437647036775HKD_C_PROV;;;;;
1;1;20230228;1872724128834205537HKD_C_PROV;;;;;
1;1;20230228;61708890232202067HKD_C_PROV;;;;;
1;1;20230228;1405337413220689930HKD_C_PROV;;;;;
1;1;20230228;9211182702148174481HKD_C_PROV;;;;;
1;1;20230228;3971326924771052180HKD_C_PROV;;;;;
1;1;20230228;7747184639410110103HKD_C_PROV;;;;;
1;1;20230228;5797079200785350054HKD_C_PROV;;;;;
1;1;20230228;2474206223660706713HKD_C_PROV;;;;;
1;1;20230228;5454188101119005948HKD_C_PROV;;;;;
1;1;20230228;3702474308814214677HKD_C_PROV;;;;;
1;1;20230228;8598306523288683965HKD_C_PROV;;;;;
1;1;20230228;1832219462702584888HKD_C_PROV;;;;;
1;1;20230228;2874268860608473970HKD_C_PROV;;;;;
1;1;20230228;4102415272843257760HKD_C_PROV;;;;;
1;1;20230228;1428708760156314285HKD_C_PROV;;;;;
1;1;20230228;1236419802895593980HKD_C_PROV;;;;;
1;1;20230228;535650900784675834HKD_C_PROV;;;;;
1;1;20230228;5272870795513066029HKD_C_PROV;;;;;
1;1;20230228;1846957216377899719HKD_C_PROV;;;;;
1;1;20230228;5029047797288779171HKD_C_PROV;;;;;
1;1;20230228;4363847922716146046HKD_C_PROV;;;;;
1;1;20230228;8204872487159578330HKD_C_PROV;;;;;
1;1;20230228;4497391942538518394HKD_C_PROV;;;;;
1;1;20230228;3384420969303074068HKD_C_PROV;;;;;
1;1;20230228;8400893930186802304HKD_C_PROV;;;;;
1;1;20230228;2235153951660243325HKD_C_PROV;;;;;
1;1;20230228;3914747351210534221HKD_C_PROV;;;;;
1;1;20230228;3503101815743460976HKD_C_PROV;;;;;
1;1;20230228;5348933067477917057HKD_C_PROV;;;;;
1;1;20230228;5330103977265100967HKD_C_PROV;;;;;
1;1;20230228;8402712764965149623HKD_C_PROV;;;;;
1;1;20230228;7896912792437659023HKD_C_PROV;;;;;
1;1;20230228;7791041924112662567HKD_C_PROV;;;;;
1;1;20230228;6879312396865103740HKD_C_PROV;;;;;
1;1;20230228;5272289770509118145HKD_C_PROV;;;;;
1;1;20230228;163649401948263190HKD_C_PROV;;;;;
1;1;20230228;8641536817169415243HKD_C_PROV;;;;;
1;1;20230228;5571383007678264484HKD_C_PROV;;;;;
1;1;20230228;7446312801403644557HKD_C_PROV;;;;;
1;1;20230228;372498580991680893HKD_C_PROV;;;;;
1;1;20230228;3982964600888003629HKD_C_PROV;;;;;
1;1;20230228;5890428043765317157HKD_C_PROV;;;;;
1;1;20230228;5021034175943865693HKD_C_PROV;;;;;
1;1;20230228;7350769924745313303HKD_C_PROV;;;;;
1;1;20230228;1550372767863660470HKD_C_PROV;;;;;
1;1;20230228;6716063956499483713HKD_C_PROV;;;;;
1;1;20230228;2045232513537745500HKD_C_PROV;;;;;
1;1;20230228;1969948121447840949HKD_C_PROV;;;;;
1;1;20230228;2724641862995375501HKD_C_PROV;;;;;
1;1;20230228;8018555316362253880HKD_C_PROV;;;;;
1;1;20230228;1391613140851038736HKD_C_PROV;;;;;
1;1;20230228;7696974823142764823HKD_C_PROV;;;;;
1;1;20230228;894800256967326517HKD_C_PROV;;;;;
1;1;20230228;415250430339662457HKD_C_PROV;;;;;
1;1;20230228;5643884455411266974HKD_C_PROV;;;;;
1;1;20230228;441001594921561916HKD_C_PROV;;;;;
1;1;20230228;6860496355493248927HKD_C_PROV;;;;;
1;1;20230228;446122759180994622HKD_C_PROV;;;;;
1;1;20230228;5981701651901469412HKD_C_PROV;;;;;
1;1;20230228;2735589116479373242HKD_C_PROV;;;;;
1;1;20230228;2263891418416062791HKD_C_PROV;;;;;
1;1;20230228;1871463018942066750HKD_C_PROV;;;;;
1;1;20230228;4308196153801309027HKD_C_PROV;;;;;
1;1;20230228;2583872689842100167HKD_C_PROV;;;;;
1;1;20230228;2508699955235446310HKD_C_PROV;;;;;
1;1;20230228;6756687422969101577HKD_C_PROV;;;;;
1;1;20230228;5131885294260874527HKD_C_PROV;;;;;
1;1;20230228;319364989492164282HKD_C_PROV;;;;;
1;1;20230228;6914916675041945912HKD_C_PROV;;;;;
1;1;20230228;5892959979372792425HKD_C_PROV;;;;;
1;1;20230228;7365568731822541888HKD_C_PROV;;;;;
1;1;20230228;118542335328534072HKD_C_PROV;;;;;
1;1;20230228;9036637888838383722HKD_C_PROV;;;;;
1;1;20230228;5776781251265610717HKD_C_PROV;;;;;
1;1;20230228;2821673140614020284HKD_C_PROV;;;;;
1;1;20230228;4310483167217864734HKD_C_PROV;;;;;
1;1;20230228;7377848592884665533HKD_C_PROV;;;;;
1;1;20230228;3539836313782769250HKD_C_PROV;;;;;
1;1;20230228;8749107779042480083HKD_C_PROV;;;;;
1;1;20230228;1633160610695424504HKD_C_PROV;;;;;
1;1;20230228;7753989892246912914HKD_C_PROV;;;;;
1;1;20230228;4759260083386048807HKD_C_PROV;;;;;
1;1;20230228;8677477072064660195HKD_C_PROV;;;;;
1;1;20230228;34073019972076770HKD_C_PROV;;;;;
1;1;20230228;4681150153848776742HKD_C_PROV;;;;;
1;1;20230228;1676908230945811924HKD_C_PROV;;;;;
1;1;20230228;7664512748108987828HKD_C_PROV;;;;;
1;1;20230228;3963816729439243900HKD_C_PROV;;;;;
1;1;20230228;3600581952428355349HKD_C_PROV;;;;;
1;1;20230228;3766542177454441545HKD_C_PROV;;;;;
1;1;20230228;2468185565020369530HKD_C_PROV;;;;;
1;1;20230228;2290235093501413962HKD_C_PROV;;;;;
1;1;20230228;3784265570941005461HKD_C_PROV;;;;;
1;1;20230228;6959329959340300047HKD_C_PROV;;;;;
1;1;20230228;8525683727850368420HKD_C_PROV;;;;;
1;1;20230228;7868890733504701173HKD_C_PROV;;;;;
1;1;20230228;6660628005529461994HKD_C_PROV;;;;;
1;1;20230228;1393417862125786614HKD_C_PROV;;;;;
1;1;20230228;4747243374401226423HKD_C_PROV;;;;;
1;1;20230228;6886100055168250695HKD_C_PROV;;;;;
1;1;20230228;5812655684659944212HKD_C_PROV;;;;;
1;1;20230228;3436689199283475653HKD_C_PROV;;;;;
1;1;20230228;5982146584695820156HKD_C_PROV;;;;;
1;1;20230228;326660352973346202HKD_C_PROV;;;;;
1;1;20230228;2730095306922639172HKD_C_PROV;;;;;
1;1;20230228;3716931610418723089HKD_C_PROV;;;;;
1;1;20230228;8516876464959135200HKD_C_PROV;;;;;
1;1;20230228;8572600599894655656HKD_C_PROV;;;;;
1;1;20230228;2480788789636986484HKD_C_PROV;;;;;
1;1;20230228;5881950633363796994HKD_C_PROV;;;;;
1;1;20230228;3208070997593987823HKD_C_PROV;;;;;
1;1;20230228;7624613446324517462HKD_C_PROV;;;;;
1;1;20230228;814818320333968016HKD_C_PROV;;;;;
1;1;20230228;8358983720754884718HKD_C_PROV;;;;;
1;1;20230228;6574696317288837272HKD_C_PROV;;;;;
1;1;20230228;2192906241089477092HKD_C_PROV;;;;;
1;1;20230228;9214690281650276027HKD_C_PROV;;;;;
1;1;20230228;325574881945823027HKD_C_PROV;;;;;
1;1;20230228;1510094373632048724HKD_C_PROV;;;;;
1;1;20230228;4112267132473907377HKD_C_PROV;;;;;
1;1;20230228;1562409836466888892HKD_C_PROV;;;;;
1;1;20230228;4136874325511334309HKD_C_PROV;;;;;
1;1;20230228;8818958055905822273HKD_C_PROV;;;;;
1;1;20230228;5555631586268105992HKD_C_PROV;;;;;
1;1;20230228;6511716981040567497HKD_C_PROV;;;;;
1;1;20230228;4863692503527952713HKD_C_PROV;;;;;
1;1;20230228;4962402453056009456HKD_C_PROV;;;;;
1;1;20230228;6620913204973897177HKD_C_PROV;;;;;
1;1;20230228;145472796412775819HKD_C_PROV;;;;;
1;1;20230228;6953395167069031667HKD_C_PROV;;;;;
1;1;20230228;6071109665062042191HKD_C_PROV;;;;;
1;1;20230228;1316505226232012086HKD_C_PROV;;;;;
1;1;20230228;860586532159540890HKD_C_PROV;;;;;
1;1;20230228;6145849506173980677HKD_C_PROV;;;;;
1;1;20230228;5589507290287897189HKD_C_PROV;;;;;
1;1;20230228;9088535572624525453HKD_C_PROV;;;;;
1;1;20230228;7208580263513421016HKD_C_PROV;;;;;
1;1;20230228;2885868932547949912HKD_C_PROV;;;;;
1;1;20230228;8682494876314755868HKD_C_PROV;;;;;
1;1;20230228;6189017658449590349HKD_C_PROV;;;;;
1;1;20230228;3948138568788845478HKD_C_PROV;;;;;
1;1;20230228;3672656149447232546HKD_C_PROV;;;;;
1;1;20230228;1817079706753502870HKD_C_PROV;;;;;
1;1;20230228;710625987443541408HKD_C_PROV;;;;;
1;1;20230228;5226028041888212236HKD_C_PROV;;;;;
1;1;20230228;2890738488389195519HKD_C_PROV;;;;;
1;1;20230228;4023272527380992096HKD_C_PROV;;;;;
1;1;20230228;2882967750821031307HKD_C_PROV;;;;;
1;1;20230228;1154594907426729581HKD_C_PROV;;;;;
1;1;20230228;2624860052925439382HKD_C_PROV;;;;;
1;1;20230228;8881630959369410367HKD_C_PROV;;;;;
1;1;20230228;6994329182912547237HKD_C_PROV;;;;;
1;1;20230228;3664713662627683322HKD_C_PROV;;;;;
1;1;20230228;5631882371524886380HKD_C_PROV;;;;;
1;1;20230228;8683062190219257662HKD_C_PROV;;;;;
1;1;20230228;471755692353014057HKD_C_PROV;;;;;
1;1;20230228;7261140211453157697HKD_C_PROV;;;;;
1;1;20230228;7929790192961520798HKD_C_PROV;;;;;
1;1;20230228;5754768431950969541HKD_C_PROV;;;;;
1;1;20230228;4171371855643545892HKD_C_PROV;;;;;
1;1;20230228;5659803477234409325HKD_C_PROV;;;;;
1;1;20230228;2489101722323083181HKD_C_PROV;;;;;
1;1;20230228;8244921849594464957HKD_C_PROV;;;;;
1;1;20230228;8484744905600707123HKD_C_PROV;;;;;
1;1;20230228;1247153341590609705HKD_C_PROV;;;;;
1;1;20230228;1283498279263517598HKD_C_PROV;;;;;
1;1;20230228;3130259459345637650HKD_C_PROV;;;;;
1;1;20230228;8371306353762173448HKD_C_PROV;;;;;
1;1;20230228;1179219541823267737HKD_C_PROV;;;;;
1;1;20230228;883078438354486574HKD_C_PROV;;;;;
