,STATUS,LOT_TYPE_FK,VALID_ON,IDE_SCENARIO_FK,IDE_POSITION_REF,TYP_DC_INDICATOR,CCY_ISO_CURRENCY,DTE_VALUE,RCA_AMOUNT,IDE_GL_REF,IDE_GL_DETAIL_REF,IDE_GL_ENTITY_REF,OCA_AMOUNT,TYP_AMOUNT
273,1,1,20230131,0,7218407468477562869HKD_TD1,2,HKD,2023-01-21,,,,,100000.0,1
274,1,1,20230131,0,4496039923444626975HKD_TD1,2,HKD,2023-01-22,,,,,200000.0,1
275,1,1,20230131,0,6220940159049646789HKD_TD1,2,HKD,2023-01-21,,,,,2000.0,1
276,1,1,20230131,0,7321563963118717019HKD_TD1,2,HKD,2023-01-28,,,,,1.0,1
277,1,1,20230131,0,7351447221476983146HKD_TD1,2,HKD,2023-01-30,,,,,48000.0,1
278,1,1,20230131,0,8189033258257681754HKD_TD1,2,HKD,2023-01-30,,,,,3000.0,1
279,1,1,20230131,0,3178929416908442086HKD_TD1,2,HKD,2023-01-19,,,,,150000.0,1
280,1,1,20230131,0,952722815691581028HKD_TD1,2,HKD,2023-01-19,,,,,50000.0,1
281,1,1,20230131,0,3681330530544462593HKD_TD1,2,HKD,2023-01-23,,,,,30000.0,1
282,1,1,20230131,0,3881136640230723111HKD_TD1,2,HKD,2023-01-25,,,,,140000.0,1
283,1,1,20230131,0,2411841227214794139HKD_TD1,2,HKD,2023-01-31,,,,,10000.0,1
284,1,1,20230131,0,6836307812357558946HKD_TD1,2,HKD,2023-01-27,,,,,2000.0,1
285,1,1,20230131,0,7165550287112982559HKD_TD2,2,HKD,2023-01-27,,,,,19000.0,1
286,1,1,20230131,0,1265793415698403321HKD_TD1,2,HKD,2023-01-19,,,,,3000.0,1
287,1,1,20230131,0,7001126569694609699HKD_TD1,2,HKD,2023-01-18,,,,,150000.0,1
288,1,1,20230131,0,5783458780166845829HKD_TD1,2,HKD,2023-01-19,,,,,50.0,1
289,1,1,20230131,0,7484377954633845147HKD_TD1,2,HKD,2023-01-27,,,,,20000.0,1
290,1,1,20230131,0,5172051111190133749HKD_TD1,2,HKD,2023-01-31,,,,,1000.0,1
291,1,1,20230131,0,3915158039574552904HKD_TD1,2,HKD,2023-01-31,,,,,6000.0,1
292,1,1,20230131,0,1408900339939313326HKD_TD1,2,HKD,2023-01-24,,,,,100000.0,1
293,1,1,20230131,0,6688787697537454189HKD_TD1,2,HKD,2023-01-26,,,,,190000.0,1
294,1,1,20230131,0,4963615472348458372HKD_TD1,2,HKD,2023-01-25,,,,,100000.0,1
295,1,1,20230131,0,2303715381734123862HKD_TD1,2,HKD,2023-01-30,,,,,1000.0,1
296,1,1,20230131,0,875029470956212314HKD_TD1,2,HKD,2023-01-26,,,,,100.0,1
297,1,1,20230131,0,4292589989014232879HKD_TD1,2,HKD,2023-01-18,,,,,5000.0,1
298,1,1,20230131,0,4733538474975402107HKD_TD1,2,HKD,2023-01-25,,,,,100000.0,1
299,1,1,20230131,0,6200953051410360092HKD_TD1,2,HKD,2023-01-17,,,,,11862.2,1
300,1,1,20230131,0,7560920130681162471HKD_TD1,2,HKD,2023-01-19,,,,,200000.0,1
301,1,1,20230131,0,5130590317113454049HKD_TD1,2,HKD,2023-01-31,,,,,20000.0,1
302,1,1,20230131,0,418469124605094516HKD_TD1,2,HKD,2023-01-18,,,,,500.0,1
303,1,1,20230131,0,7373393656885312995HKD_TD1,2,HKD,2023-01-23,,,,,40000.0,1
304,1,1,20230131,0,6976482110889066837HKD_TD1,2,HKD,2023-01-18,,,,,1000.0,1
305,1,1,20230131,0,220600359979995198HKD_TD1,2,HKD,2023-01-28,,,,,10000.0,1
306,1,1,20230131,0,4860941564581271491HKD_TD1,2,HKD,2023-01-24,,,,,1000.0,1
307,1,1,20230131,0,9028735059186674534HKD_TD2,2,HKD,2023-01-20,,,,,100000.0,1
308,1,1,20230131,0,5104982044472194634HKD_TD1,2,HKD,2023-01-27,,,,,150000.0,1
309,1,1,20230131,0,1741867541379606811HKD_TD1,2,HKD,2023-01-20,,,,,170000.0,1
310,1,1,20230131,0,1134188486551775552HKD_TD1,2,HKD,2023-01-29,,,,,77000.0,1
311,1,1,20230131,0,5646603653682989113HKD_TD1,2,HKD,2023-01-31,,,,,2000.0,1
312,1,1,20230131,0,5208306783448964428HKD_TD2,2,HKD,2023-01-29,,,,,200000.0,1
313,1,1,20230131,0,3844729862062099816HKD_TD1,2,HKD,2023-01-27,,,,,50000.0,1
314,1,1,20230131,0,5752321681444084705HKD_TD1,2,HKD,2023-01-25,,,,,5707.47,1
315,1,1,20230131,0,7976259160714161224HKD_TD1,2,HKD,2023-01-19,,,,,5.0,1
316,1,1,20230131,0,2565348713227563605HKD_TD1,2,HKD,2023-01-24,,,,,2500.0,1
317,1,1,20230131,0,9130245909114834665HKD_TD1,2,HKD,2023-01-21,,,,,100000.0,1
318,1,1,20230131,0,5018027109540503971HKD_TD1,2,HKD,2023-01-23,,,,,5000.0,1
319,1,1,20230131,0,3463552569125649895HKD_TD1,2,HKD,2023-01-28,,,,,100000.0,1
320,1,1,20230131,0,7140603442760276478HKD_TD1,2,HKD,2023-01-19,,,,,50000.0,1
321,1,1,20230131,0,4949185667546000354HKD_TD1,2,HKD,2023-01-18,,,,,250000.0,1
322,1,1,20230131,0,6973710719522347532HKD_TD1,2,HKD,2023-01-21,,,,,100000.0,1
323,1,1,20230131,0,1112319765313941682HKD_TD1,2,HKD,2023-01-23,,,,,10000.0,1
324,1,1,20230131,0,1941048927417379097HKD_TD1,2,HKD,2023-01-31,,,,,15000.0,1
325,1,1,20230131,0,2565430920144186334HKD_TD2,2,HKD,2023-01-27,,,,,1000.0,1
326,1,1,20230131,0,9114317470605867901HKD_TD1,2,HKD,2023-01-20,,,,,1000.0,1
327,1,1,20230131,0,4346467428585608803HKD_TD1,2,HKD,2023-01-22,,,,,1500.0,1
328,1,1,20230131,0,7817908084497857698HKD_TD1,2,HKD,2023-01-19,,,,,20.0,1
329,1,1,20230131,0,3447389622024253507HKD_TD1,2,HKD,2023-01-26,,,,,50000.0,1
330,1,1,20230131,0,6182419103938189158HKD_TD1,2,HKD,2023-01-19,,,,,15000.0,1
331,1,1,20230131,0,896564373779355211HKD_TD1,2,HKD,2023-01-18,,,,,50000.0,1
332,1,1,20230131,0,6489662234682296048HKD_TD1,2,HKD,2023-01-29,,,,,3303.0,1
333,1,1,20230131,0,7922993505745120300HKD_TD1,2,HKD,2023-01-18,,,,,1000.0,1
334,1,1,20230131,0,7746506285645677663HKD_TD1,2,HKD,2023-01-18,,,,,8000.0,1
335,1,1,20230131,0,7948658755159862253HKD_TD1,2,HKD,2023-01-18,,,,,9190.0,1
336,1,1,20230131,0,2691511264024130343HKD_TD1,2,HKD,2023-01-23,,,,,23000.0,1
337,1,1,20230131,0,1123102573780831218HKD_TD1,2,HKD,2023-01-19,,,,,10000.0,1
338,1,1,20230131,0,8191641574800429782HKD_TD1,2,HKD,2023-01-27,,,,,100000.0,1
339,1,1,20230131,0,6242023347089148312HKD_TD1,2,HKD,2023-01-30,,,,,1000.0,1
340,1,1,20230131,0,5841494700096725521HKD_TD1,2,HKD,2023-01-31,,,,,30000.0,1
341,1,1,20230131,0,8235454159450599583HKD_TD1,2,HKD,2023-01-26,,,,,20000.0,1
342,1,1,20230131,0,8966630592166580181HKD_TD1,2,HKD,2023-01-19,,,,,50000.0,1
343,1,1,20230131,0,1289908826508889468HKD_TD1,2,HKD,2023-01-30,,,,,1400.0,1
344,1,1,20230131,0,3411298643165965654HKD_TD1,2,HKD,2023-01-26,,,,,50000.0,1
345,1,1,20230131,0,5146566688082521506HKD_TD1,2,HKD,2023-01-21,,,,,100000.0,1
346,1,1,20230131,0,8946854113353641854HKD_TD1,2,HKD,2023-01-18,,,,,20000.0,1
347,1,1,20230131,0,3502018991248415824HKD_TD1,2,HKD,2023-01-19,,,,,500.0,1
348,1,1,20230131,0,3721296291134411864HKD_TD1,2,HKD,2023-01-24,,,,,10000.0,1
349,1,1,20230131,0,2710599733419994564HKD_TD1,2,HKD,2023-01-30,,,,,75000.0,1
350,1,1,20230131,0,1082117430658662471HKD_TD1,2,HKD,2023-01-18,,,,,50000.0,1
351,1,1,20230131,0,2402113556081316776HKD_TD1,2,HKD,2023-01-31,,,,,50000.0,1
352,1,1,20230131,0,3199179401144332291HKD_TD1,2,HKD,2023-01-19,,,,,10000.0,1
353,1,1,20230131,0,5116782461580967169HKD_TD1,2,HKD,2023-01-26,,,,,110000.0,1
354,1,1,20230131,0,2337416703824398390HKD_TD1,2,HKD,2023-01-18,,,,,10000.0,1
355,1,1,20230131,0,7072024278904736347HKD_TD1,2,HKD,2023-01-27,,,,,20000.0,1
356,1,1,20230131,0,6189235681031020439HKD_TD2,2,HKD,2023-01-18,,,,,100.0,1
357,1,1,20230131,0,2689027723891463990HKD_TD1,2,HKD,2023-01-21,,,,,1.0,1
358,1,1,20230131,0,151274776401327387HKD_TD1,2,HKD,2023-01-19,,,,,50000.0,1
359,1,1,20230131,0,6586004261640242389HKD_TD1,2,HKD,2023-01-30,,,,,50000.0,1
360,1,1,20230131,0,197334714473608886HKD_TD1,2,HKD,2023-01-20,,,,,50000.0,1
361,1,1,20230131,0,2359181979491210975HKD_TD1,2,HKD,2023-01-31,,,,,80000.0,1
362,1,1,20230131,0,4089741734313397434HKD_TD1,2,HKD,2023-01-18,,,,,70000.0,1
363,1,1,20230131,0,3672442523637527014HKD_TD1,2,HKD,2023-01-31,,,,,10000.0,1
364,1,1,20230131,0,6276993326470515417HKD_TD1,2,HKD,2023-01-19,,,,,1.0,1
365,1,1,20230131,0,1605545169930785982HKD_TD1,2,HKD,2023-01-21,,,,,487.0,1
366,1,1,20230131,0,1204680112458604596HKD_TD2,2,HKD,2023-01-19,,,,,5000.0,1
367,1,1,20230131,0,1408900339939313326HKD_TD2,2,HKD,2023-01-24,,,,,30000.0,1
368,1,1,20230131,0,4137601795494588207HKD_TD1,2,HKD,2023-01-19,,,,,500.0,1
369,1,1,20230131,0,8904422675870584539HKD_TD1,2,HKD,2023-01-17,,,,,20000.0,1
370,1,1,20230131,0,6577942983887701012HKD_TD1,2,HKD,2023-01-26,,,,,20000.0,1
371,1,1,20230131,0,8983064208366200898HKD_TD1,2,HKD,2023-01-22,,,,,3000.0,1
372,1,1,20230131,0,3030810603762353366HKD_TD1,2,HKD,2023-01-24,,,,,50000.0,1
373,1,1,20230131,0,267562378410144157HKD_TD1,2,HKD,2023-01-27,,,,,10000.0,1
374,1,1,20230131,0,6936325768136392898HKD_TD1,2,HKD,2023-01-23,,,,,20000.0,1
375,1,1,20230131,0,4872691358338259664HKD_TD1,2,HKD,2023-01-26,,,,,10000.0,1
376,1,1,20230131,0,4600042988337920947HKD_TD1,2,HKD,2023-01-24,,,,,30000.0,1
377,1,1,20230131,0,6308481110436974086HKD_TD1,2,HKD,2023-01-23,,,,,2.0,1
378,1,1,20230131,0,1608079823084794785HKD_TD1,2,HKD,2023-01-19,,,,,55000.0,1
379,1,1,20230131,0,6260246686770084299HKD_TD1,2,HKD,2023-01-31,,,,,250000.0,1
380,1,1,20230131,0,8652622143890829398HKD_TD1,2,HKD,2023-01-29,,,,,20000.0,1
381,1,1,20230131,0,7799739376489041377HKD_TD1,2,HKD,2023-01-22,,,,,12.8,1
382,1,1,20230131,0,2217353859972616901HKD_TD1,2,HKD,2023-01-31,,,,,16950.0,1
383,1,1,20230131,0,9048929683383658033HKD_TD1,2,HKD,2023-01-27,,,,,10000.0,1
384,1,1,20230131,0,2229876045833926948HKD_TD1,2,HKD,2023-01-17,,,,,10.0,1
385,1,1,20230131,0,2939704990707805581HKD_TD1,2,HKD,2023-01-20,,,,,100000.0,1
386,1,1,20230131,0,3899959944704916191HKD_TD1,2,HKD,2023-01-19,,,,,2680.0,1
387,1,1,20230131,0,1010887459994529367HKD_TD1,2,HKD,2023-01-31,,,,,30348.26,1
388,1,1,20230131,0,708640824548340428HKD_TD1,2,HKD,2023-01-28,,,,,100000.0,1
389,1,1,20230131,0,870427916217772099HKD_TD1,2,HKD,2023-01-20,,,,,8500.0,1
390,1,1,20230131,0,6610854888945381918HKD_TD1,2,HKD,2023-01-25,,,,,50000.0,1
391,1,1,20230131,0,7751441280640265999HKD_TD1,2,HKD,2023-01-25,,,,,20000.0,1
392,1,1,20230131,0,5524946943338203886HKD_TD1,2,HKD,2023-01-27,,,,,100.0,1
393,1,1,20230131,0,2411841227214794139HKD_TD2,2,HKD,2023-01-31,,,,,20000.0,1
394,1,1,20230131,0,7232608929433705108HKD_TD1,2,HKD,2023-01-22,,,,,30000.0,1
395,1,1,20230131,0,8882933555619150899HKD_TD1,2,HKD,2023-01-31,,,,,100000.0,1
396,1,1,20230131,0,4617117539886759563HKD_TD1,2,HKD,2023-01-26,,,,,50000.0,1
397,1,1,20230131,0,4148756968357479404HKD_TD1,2,HKD,2023-01-30,,,,,1500.0,1
398,1,1,20230131,0,407460645539741352HKD_TD1,2,HKD,2023-01-28,,,,,100000.0,1
399,1,1,20230131,0,1011460695287221214HKD_TD1,2,HKD,2023-01-27,,,,,18000.0,1
400,1,1,20230131,0,7948658755159862253HKD_TD2,2,HKD,2023-01-17,,,,,1000.0,1
401,1,1,20230131,0,4083737268685049544HKD_TD1,2,HKD,2023-01-30,,,,,100000.0,1
402,1,1,20230131,0,1081322205201415708HKD_TD1,2,HKD,2023-01-20,,,,,150000.0,1
403,1,1,20230131,0,1698606928300800701HKD_TD1,2,HKD,2023-01-20,,,,,8000.0,1
404,1,1,20230131,0,5952567235500787218HKD_TD1,2,HKD,2023-01-22,,,,,15000.0,1
405,1,1,20230131,0,2444527268984649101HKD_TD1,2,HKD,2023-01-27,,,,,500000.0,1
406,1,1,20230131,0,5791009058462865528HKD_TD1,2,HKD,2023-01-24,,,,,38500.0,1
407,1,1,20230131,0,9083921476045301742HKD_TD1,2,HKD,2023-01-26,,,,,20000.0,1
408,1,1,20230131,0,2428606104917877471HKD_TD1,2,HKD,2023-01-23,,,,,6000.0,1
409,1,1,20230131,0,2423487554950313267HKD_TD1,2,HKD,2023-01-19,,,,,150000.0,1
410,1,1,20230131,0,5824451927517407177HKD_TD1,2,HKD,2023-01-18,,,,,297000.0,1
411,1,1,20230131,0,9071031888531849159HKD_TD1,2,HKD,2023-01-19,,,,,2602.44,1
412,1,1,20230131,0,945094464818126926HKD_TD1,2,HKD,2023-01-27,,,,,60000.0,1
413,1,1,20230131,0,5250954936499462144HKD_TD1,2,HKD,2023-01-30,,,,,3900.0,1
414,1,1,20230131,0,1261473165424156273HKD_TD1,2,HKD,2023-01-24,,,,,1000.0,1
415,1,1,20230131,0,8344821237571498038HKD_TD1,2,HKD,2023-01-19,,,,,20000.0,1
416,1,1,20230131,0,638401151194443642HKD_TD1,2,HKD,2023-01-18,,,,,343633.44,1
417,1,1,20230131,0,1037847551320015387HKD_TD1,2,HKD,2023-01-21,,,,,10000.0,1
418,1,1,20230131,0,3131540626021533492HKD_TD1,2,HKD,2023-01-19,,,,,70000.0,1
419,1,1,20230131,0,2196502931696026380HKD_TD1,2,HKD,2023-01-21,,,,,800.0,1
420,1,1,20230131,0,5078846563699356196HKD_TD1,2,HKD,2023-01-31,,,,,10000.0,1
421,1,1,20230131,0,7274839076547700088HKD_TD2,2,HKD,2023-01-31,,,,,100000.0,1
422,1,1,20230131,0,3670425579487383316HKD_TD1,2,HKD,2023-01-20,,,,,8000.0,1
423,1,1,20230131,0,5630512761906471987HKD_TD1,2,HKD,2023-01-19,,,,,8000.0,1
424,1,1,20230131,0,6096272292918190929HKD_TD1,2,HKD,2023-01-30,,,,,150000.0,1
425,1,1,20230131,0,3256729605372387369HKD_TD2,2,HKD,2023-01-21,,,,,50000.0,1
426,1,1,20230131,0,8300663511354736702HKD_TD1,2,HKD,2023-01-21,,,,,40000.0,1
427,1,1,20230131,0,8217357682366328552HKD_TD1,2,HKD,2023-01-22,,,,,30000.0,1
428,1,1,20230131,0,2796903010022321108HKD_TD1,2,HKD,2023-01-20,,,,,15000.0,1
429,1,1,20230131,0,7452390840259527407HKD_TD1,2,HKD,2023-01-30,,,,,20000.0,1
430,1,1,20230131,0,6355821608740840102HKD_TD1,2,HKD,2023-01-20,,,,,9000.0,1
431,1,1,20230131,0,52595907648427792HKD_TD1,2,HKD,2023-01-28,,,,,248000.0,1
432,1,1,20230131,0,7620466317494805609HKD_TD1,2,HKD,2023-01-23,,,,,1.0,1
433,1,1,20230131,0,8974161284515748869HKD_TD1,2,HKD,2023-01-22,,,,,50000.0,1
434,1,1,20230131,0,1902768642295125180HKD_TD1,2,HKD,2023-01-18,,,,,100000.0,1
435,1,1,20230131,0,4295324877215435607HKD_TD1,2,HKD,2023-01-29,,,,,10000.0,1
436,1,1,20230131,0,8140767282127278249HKD_TD1,2,HKD,2023-01-31,,,,,110000.0,1
437,1,1,20230131,0,4318836692126617723HKD_TD1,2,HKD,2023-01-18,,,,,15000.0,1
438,1,1,20230131,0,6596966591072076061HKD_TD1,2,HKD,2023-01-19,,,,,55000.0,1
439,1,1,20230131,0,7109255788325958285HKD_TD1,2,HKD,2023-01-20,,,,,200.0,1
440,1,1,20230131,0,5947347291480863011HKD_TD1,2,HKD,2023-01-19,,,,,10000.0,1
441,1,1,20230131,0,8083416837826246012HKD_TD1,2,HKD,2023-01-20,,,,,12000.0,1
442,1,1,20230131,0,6360411794575146142HKD_TD1,2,HKD,2023-01-21,,,,,10000.0,1
443,1,1,20230131,0,2822034386076026379HKD_TD1,2,HKD,2023-01-20,,,,,10000.0,1
444,1,1,20230131,0,3983411628350383493HKD_TD1,2,HKD,2023-01-20,,,,,100.0,1
445,1,1,20230131,0,5046078859359655971HKD_TD1,2,HKD,2023-01-29,,,,,10000.0,1
446,1,1,20230131,0,7252316889608546599HKD_TD1,2,HKD,2023-01-20,,,,,1000.0,1
447,1,1,20230131,0,3572597945638238863HKD_TD2,2,HKD,2023-01-31,,,,,200.0,1
448,1,1,20230131,0,7221947574774859983HKD_TD1,2,HKD,2023-01-18,,,,,100000.0,1
449,1,1,20230131,0,4577756619582819094HKD_TD1,2,HKD,2023-01-24,,,,,5000.0,1
450,1,1,20230131,0,4637817991028170563HKD_TD1,2,HKD,2023-01-20,,,,,1408.0,1
451,1,1,20230131,0,2876030399087716997HKD_TD1,2,HKD,2023-01-18,,,,,10000.0,1
452,1,1,20230131,0,2930737610519372227HKD_TD1,2,HKD,2023-01-19,,,,,50000.0,1
453,1,1,20230131,0,1271913189187690960HKD_TD1,2,HKD,2023-01-20,,,,,30000.0,1
454,1,1,20230131,0,7618079342364811977HKD_TD1,2,HKD,2023-01-19,,,,,20000.0,1
455,1,1,20230131,0,4055929992411409124HKD_TD1,2,HKD,2023-01-20,,,,,300000.0,1
456,1,1,20230131,0,67534265615221869HKD_TD1,2,HKD,2023-01-21,,,,,6000.0,1
457,1,1,20230131,0,5152073065226877793HKD_TD1,2,HKD,2023-01-26,,,,,150000.0,1
458,1,1,20230131,0,5440310076894258791HKD_TD1,2,HKD,2023-01-23,,,,,100321.76,1
459,1,1,20230131,0,8202792761251808927HKD_TD1,2,HKD,2023-01-30,,,,,1000.0,1
460,1,1,20230131,0,1549180463267949979HKD_TD1,2,HKD,2023-01-26,,,,,46000.0,1
461,1,1,20230131,0,7590848090896031288HKD_TD1,2,HKD,2023-01-30,,,,,20000.0,1
462,1,1,20230131,0,2267762652825447814HKD_TD1,2,HKD,2023-01-29,,,,,2000.0,1
463,1,1,20230131,0,1558471380908964219HKD_TD1,2,HKD,2023-01-18,,,,,150000.0,1
464,1,1,20230131,0,7865204981463028694HKD_TD1,2,HKD,2023-01-23,,,,,50000.0,1
465,1,1,20230131,0,38570568582900122HKD_TD1,2,HKD,2023-01-20,,,,,250.0,1
466,1,1,20230131,0,9052001878275678135HKD_TD1,2,HKD,2023-01-24,,,,,10010.2,1
467,1,1,20230131,0,408537106935223977HKD_TD1,2,HKD,2023-01-24,,,,,100000.0,1
468,1,1,20230131,0,8045530709582458379HKD_TD1,2,HKD,2023-01-26,,,,,350000.0,1
469,1,1,20230131,0,871433992085075918HKD_TD2,2,HKD,2023-01-23,,,,,20000.0,1
470,1,1,20230131,0,298842899444108991HKD_TD1,2,HKD,2023-01-22,,,,,50000.0,1
471,1,1,20230131,0,2358406591203227272HKD_TD1,2,HKD,2023-01-25,,,,,1000.0,1
472,1,1,20230131,0,1297314760585892802HKD_TD1,2,HKD,2023-01-22,,,,,5000.0,1
473,1,1,20230131,0,8502266681863057792HKD_TD1,2,HKD,2023-01-19,,,,,10000.0,1
474,1,1,20230131,0,761040313370313251HKD_TD1,2,HKD,2023-01-20,,,,,1000.0,1
475,1,1,20230131,0,8445458363501352123HKD_TD1,2,HKD,2023-01-31,,,,,40000.0,1
476,1,1,20230131,0,1608079823084794785HKD_TD2,2,HKD,2023-01-31,,,,,100000.0,1
477,1,1,20230131,0,759231848531942338HKD_TD1,2,HKD,2023-01-29,,,,,5000.0,1
478,1,1,20230131,0,7604981477012735668HKD_TD1,2,HKD,2023-01-29,,,,,50000.0,1
479,1,1,20230131,0,8813932974401933286HKD_TD1,2,HKD,2023-01-23,,,,,2000.0,1
480,1,1,20230131,0,4202605573020045652HKD_TD1,2,HKD,2023-01-21,,,,,100.0,1
481,1,1,20230131,0,2408828792194633375HKD_TD1,2,HKD,2023-01-19,,,,,20000.0,1
482,1,1,20230131,0,157544429313094252HKD_TD1,2,HKD,2023-01-23,,,,,137691.0,1
483,1,1,20230131,0,4077120193806724181HKD_TD1,2,HKD,2023-01-19,,,,,20000.0,1
484,1,1,20230131,0,1330184007390923048HKD_TD1,2,HKD,2023-01-19,,,,,50000.0,1
485,1,1,20230131,0,40270187060065916HKD_TD1,2,HKD,2023-01-27,,,,,135000.0,1
486,1,1,20230131,0,6811713389761398727HKD_TD1,2,HKD,2023-01-19,,,,,1000.0,1
487,1,1,20230131,0,2822863154416988753HKD_TD1,2,HKD,2023-01-18,,,,,20000.0,1
488,1,1,20230131,0,1679770607634575720HKD_TD1,2,HKD,2023-01-26,,,,,10000.0,1
489,1,1,20230131,0,6723571533326816409HKD_TD1,2,HKD,2023-01-30,,,,,20000.0,1
490,1,1,20230131,0,4265344974277553211HKD_TD1,2,HKD,2023-01-24,,,,,20000.0,1
491,1,1,20230131,0,140544099582539323HKD_TD1,2,HKD,2023-01-30,,,,,50000.0,1
492,1,1,20230131,0,1202370540105418417HKD_TD1,2,HKD,2023-01-18,,,,,10000.0,1
493,1,1,20230131,0,4494849127644910744HKD_TD1,2,HKD,2023-01-29,,,,,10000.0,1
494,1,1,20230131,0,5514253373846623104HKD_TD1,2,HKD,2023-01-31,,,,,500000.0,1
495,1,1,20230131,0,818828741452004483HKD_TD1,2,HKD,2023-01-28,,,,,7000.0,1
496,1,1,20230131,0,3065793502071084420HKD_TD1,2,HKD,2023-01-26,,,,,50000.0,1
497,1,1,20230131,0,1681325188726935438HKD_TD1,2,HKD,2023-01-28,,,,,1000.0,1
498,1,1,20230131,0,6764085681207452263HKD_TD1,2,HKD,2023-01-24,,,,,800.0,1
499,1,1,20230131,0,510712369829304766HKD_TD1,2,HKD,2023-01-25,,,,,50000.0,1
500,1,1,20230131,0,3296366198821654132HKD_TD1,2,HKD,2023-01-20,,,,,100000.0,1
501,1,1,20230131,0,5305235671331184501HKD_TD1,2,HKD,2023-01-18,,,,,40000.0,1
502,1,1,20230131,0,4980540397888609698HKD_TD1,2,HKD,2023-01-22,,,,,3000.0,1
503,1,1,20230131,0,5218543839797697312HKD_TD1,2,HKD,2023-01-31,,,,,6000.0,1
504,1,1,20230131,0,8822428652590613131HKD_TD1,2,HKD,2023-01-29,,,,,20000.0,1
505,1,1,20230131,0,4570031349529301525HKD_TD1,2,HKD,2023-01-22,,,,,355276.76,1
506,1,1,20230131,0,358384715584817763HKD_TD2,2,HKD,2023-01-29,,,,,10000.0,1
507,1,1,20230131,0,3521479435681548742HKD_TD1,2,HKD,2023-01-29,,,,,50000.0,1
508,1,1,20230131,0,9026669050757381674HKD_TD1,2,HKD,2023-01-22,,,,,15000.0,1
509,1,1,20230131,0,1115107832455986927HKD_TD1,2,HKD,2023-01-18,,,,,100000.0,1
510,1,1,20230131,0,6559938215820141993HKD_TD1,2,HKD,2023-01-21,,,,,10000.0,1
511,1,1,20230131,0,5262907489808099996HKD_TD1,2,HKD,2023-01-20,,,,,500000.0,1
512,1,1,20230131,0,6997844436793099327HKD_TD1,2,HKD,2023-01-28,,,,,45000.0,1
513,1,1,20230131,0,7417153116910682866HKD_TD1,2,HKD,2023-01-19,,,,,1200.0,1
514,1,1,20230131,0,6674152038994177447HKD_TD1,2,HKD,2023-01-24,,,,,5500.0,1
515,1,1,20230131,0,8228254540559766310HKD_TD1,2,HKD,2023-01-23,,,,,50000.0,1
516,1,1,20230131,0,6091257392343750143HKD_TD1,2,HKD,2023-01-22,,,,,20000.0,1
517,1,1,20230131,0,872087323979561432HKD_TD1,2,HKD,2023-01-29,,,,,5000.0,1
518,1,1,20230131,0,2932212140713207789HKD_TD1,2,HKD,2023-01-18,,,,,60000.0,1
519,1,1,20230131,0,154690323944036923HKD_TD1,2,HKD,2023-01-22,,,,,78000.0,1
520,1,1,20230131,0,2446786189517562795HKD_TD1,2,HKD,2023-01-20,,,,,100000.0,1
521,1,1,20230131,0,2565348713227563605HKD_TD2,2,HKD,2023-01-24,,,,,1800.0,1
522,1,1,20230131,0,3196535980173071561HKD_TD1,2,HKD,2023-01-22,,,,,1500.0,1
523,1,1,20230131,0,2459824627616653328HKD_TD1,2,HKD,2023-01-18,,,,,200000.0,1
524,1,1,20230131,0,8813236820242187611HKD_TD1,2,HKD,2023-01-26,,,,,8000.0,1
525,1,1,20230131,0,4056716688894967260HKD_TD1,2,HKD,2023-01-27,,,,,14000.0,1
526,1,1,20230131,0,6651081982239300405HKD_TD1,2,HKD,2023-01-17,,,,,90000.0,1
527,1,1,20230131,0,2058478120476494421HKD_TD1,2,HKD,2023-01-22,,,,,1000.0,1
528,1,1,20230131,0,2681230617669039264HKD_TD1,2,HKD,2023-01-29,,,,,100000.0,1
529,1,1,20230131,0,3626404970653162487HKD_TD1,2,HKD,2023-01-29,,,,,19000.0,1
530,1,1,20230131,0,2329043962103657952HKD_TD1,2,HKD,2023-01-23,,,,,20000.0,1
531,1,1,20230131,0,6071702391964390484HKD_TD1,2,HKD,2023-01-24,,,,,10000.0,1
532,1,1,20230131,0,5865456755871026140HKD_TD1,2,HKD,2023-01-28,,,,,1000.0,1
533,1,1,20230131,0,3567589989412997405HKD_TD1,2,HKD,2023-01-23,,,,,25000.0,1
534,1,1,20230131,0,201089329295870068HKD_TD1,2,HKD,2023-01-21,,,,,1000.0,1
535,1,1,20230131,0,9032572899564020293HKD_TD1,2,HKD,2023-01-23,,,,,6000.0,1
536,1,1,20230131,0,7740519510624860071HKD_TD1,2,HKD,2023-01-20,,,,,20000.0,1
537,1,1,20230131,0,1402043627798412030HKD_TD1,2,HKD,2023-01-24,,,,,30000.0,1
538,1,1,20230131,0,2376561378264383740HKD_TD1,2,HKD,2023-01-28,,,,,30000.0,1
539,1,1,20230131,0,7567561375730514919HKD_TD1,2,HKD,2023-01-25,,,,,60000.0,1
540,1,1,20230131,0,8551078327560958994HKD_TD1,2,HKD,2023-01-26,,,,,100000.0,1
541,1,1,20230131,0,6610041485193877282HKD_TD1,2,HKD,2023-01-23,,,,,70000.0,1
542,1,1,20230131,0,9123289051666649814HKD_TD1,2,HKD,2023-01-28,,,,,10000.0,1
543,1,1,20230131,0,5377617635301583060HKD_TD1,2,HKD,2023-01-29,,,,,20000.0,1
544,1,1,20230131,0,473613086528440187HKD_TD1,2,HKD,2023-01-31,,,,,60000.0,1
