IDE_POSITION_REF;DTE_CASH_FLOW;TYP_SETTLEMENT;STATUS;LOT_TYPE_FK;VALID_ON;TYPE_OF_SETTL;TYP_INTEREST_RATE;PER_INTEREST_RATE;DTE_NEXT_INT_FIX
6394359285032547479HKD_TD1_OUT_P;20230523;0;1;1;20230228;0;1;2.5;
5173999872772652493HKD_TD1_OUT_P;20230507;0;1;1;20230228;0;1;2.5;
7270560424697478883HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
2318115534122753274HKD_TD1_OUT_P;20230724;0;1;1;20230228;0;1;3.4;
9008784879267805037HKD_TD1_OUT_P;20230724;0;1;1;20230228;0;1;3.4;
2693763371178154262HKD_TD1_OUT_P;20230822;0;1;1;20230228;0;1;3.0;
43947010925012004HKD_TD1_OUT_P;20230814;0;1;1;20230228;0;1;3.4;
7571681707355858891HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
6657320068423349849HKD_TD1_OUT_P;20230729;0;1;1;20230228;0;1;3.4;
2605212077410371619HKD_TD1_OUT_P;20230427;0;1;1;20230228;0;1;2.5;
4993055529156587738HKD_TD1_OUT_P;20230311;0;1;1;20230228;0;1;0.3;
2304766438029627957HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
4571707978438113533HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
857720928022523886HKD_TD1_OUT_P;20230525;0;1;1;20230228;0;1;2.5;
8880860465296629968HKD_TD1_OUT_P;20230806;0;1;1;20230228;0;1;3.4;
205376012731232714HKD_TD1_OUT_P;20230321;0;1;1;20230228;0;1;0.3;
5955974499401499623HKD_TD1_OUT_P;20240228;0;1;1;20230228;0;1;3.3;
3298194338751293114HKD_TD1_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
6958977993555559310HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
5088620431455224031HKD_TD1_OUT_P;20230521;0;1;1;20230228;0;1;2.5;
6161953327372690632HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
3345658448038059190HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
1395036810263665873HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
5609732955689906965HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
8953898636934814481HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
5881238338242127689HKD_TD1_OUT_P;20230719;0;1;1;20230228;0;1;3.4;
4794486818261154268HKD_TD1_OUT_P;20230514;0;1;1;20230228;0;1;2.5;
4417174827000472314HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
687918772214227078HKD_TD1_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
2121084085120928137HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
2491201963600691536HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
2736890812798728934HKD_TD1_OUT_P;20240205;0;1;1;20230228;0;1;3.9;
2305223214128401014HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
6021534137372032452HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
5382384275238140504HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
2941784933948790271HKD_TD1_OUT_P;20230311;0;1;1;20230228;0;1;0.3;
7801382314571650039HKD_TD1_OUT_P;20240215;0;1;1;20230228;0;1;3.9;
4964311714721218885HKD_TD1_OUT_P;20240227;0;1;1;20230228;0;1;3.3;
2545537416757924253HKD_TD1_OUT_P;20230819;0;1;1;20230228;0;1;3.4;
6901714064488822835HKD_TD1_OUT_P;20240130;0;1;1;20230228;0;1;3.9;
4586826923590888948HKD_TD1_OUT_P;20230726;0;1;1;20230228;0;1;3.4;
260396114028801921HKD_TD1_OUT_P;20230823;0;1;1;20230228;0;1;3.0;
4226318243416165638HKD_TD1_OUT_P;20230826;0;1;1;20230228;0;1;3.0;
2464279333933304298HKD_TD1_OUT_P;20240225;0;1;1;20230228;0;1;3.3;
7109207879247405236HKD_TD1_OUT_P;20240124;0;1;1;20230228;0;1;3.9;
3151003339954667358HKD_TD1_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
8108853960370738083HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
8541504049885721126HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
7541483682745484184HKD_TD1_OUT_P;20230827;0;1;1;20230228;0;1;3.0;
8899464174896916379HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
9128640587503361983HKD_TD1_OUT_P;20230508;0;1;1;20230228;0;1;2.5;
4916674296853042428HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
7278657985813606390HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
3698509993450778987HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
3339900332777865467HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
2990451328873490873HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
3664491618084626820HKD_TD1_OUT_P;20230522;0;1;1;20230228;0;1;2.5;
2283631769645250460HKD_TD1_OUT_P;20240225;0;1;1;20230228;0;1;3.3;
3165786788821480568HKD_TD1_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
7897073517562099196HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
8105702714646433676HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
4786976462679757764HKD_TD1_OUT_P;20230324;0;1;1;20230228;0;1;0.3;
2670931135855124890HKD_TD1_OUT_P;20230810;0;1;1;20230228;0;1;3.4;
2675560740699819998HKD_TD1_OUT_P;20230725;0;1;1;20230228;0;1;3.4;
556396599371909660HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
1041370892824665067HKD_TD1_OUT_P;20230427;0;1;1;20230228;0;1;2.5;
8849068865582528546HKD_TD1_OUT_P;20230314;0;1;1;20230228;0;1;0.3;
6172781297774013701HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
3572597945638238863HKD_TD1_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
345858035403750999HKD_TD1_OUT_P;20230320;0;1;1;20230228;0;1;0.3;
875752231796191835HKD_TD1_OUT_P;20230819;0;1;1;20230228;0;1;3.4;
1771075267769444527HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
7673168772294628304HKD_TD1_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
2374656096463568969HKD_TD1_OUT_P;20230822;0;1;1;20230228;0;1;3.0;
8064730151673310838HKD_TD1_OUT_P;20230729;0;1;1;20230228;0;1;3.4;
558199336705794323HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
5019246259246177406HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
5016166640117234406HKD_TD1_OUT_P;20230510;0;1;1;20230228;0;1;2.5;
5656970630417153045HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
3759430142315021156HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
1565436619297131328HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
5880117368290196748HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
6391772428644942230HKD_TD1_OUT_P;20230727;0;1;1;20230228;0;1;3.4;
2132699400718717686HKD_TD1_OUT_P;20240126;0;1;1;20230228;0;1;3.9;
6526327909359036660HKD_TD1_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
8106604493134549933HKD_TD1_OUT_P;20240225;0;1;1;20230228;0;1;3.3;
8639193820890851479HKD_TD1_OUT_P;20240128;0;1;1;20230228;0;1;3.9;
2688212324121583709HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
2922710619065565326HKD_TD1_OUT_P;20240212;0;1;1;20230228;0;1;3.9;
6277427019096747260HKD_TD1_OUT_P;20230425;0;1;1;20230228;0;1;2.5;
932332056577926177HKD_TD1_OUT_P;20230810;0;1;1;20230228;0;1;3.4;
528602939884628947HKD_TD1_OUT_P;20230514;0;1;1;20230228;0;1;2.5;
7745972919023477021HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
2436591965552031523HKD_TD1_OUT_P;20240215;0;1;1;20230228;0;1;3.9;
9112920659074379469HKD_TD1_OUT_P;20230422;0;1;1;20230228;0;1;2.5;
2755068318047912514HKD_TD1_OUT_P;20230805;0;1;1;20230228;0;1;3.4;
8477523651070176916HKD_TD1_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
7773798927836569235HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
8534822165373013087HKD_TD1_OUT_P;20230804;0;1;1;20230228;0;1;3.4;
6514755848891291395HKD_TD1_OUT_P;20230528;0;1;1;20230228;0;1;2.5;
3155938342130412497HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
4374830247852933865HKD_TD1_OUT_P;20230524;0;1;1;20230228;0;1;2.5;
7193524458973513562HKD_TD1_OUT_P;20230808;0;1;1;20230228;0;1;3.4;
777917052326795612HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
4682004687874511710HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
4835592832694411110HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
3803062526535076515HKD_TD1_OUT_P;20230313;0;1;1;20230228;0;1;0.3;
7455094537636780912HKD_TD1_OUT_P;20230727;0;1;1;20230228;0;1;3.4;
6511126629997450898HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
913065902129249652HKD_TD1_OUT_P;20240227;0;1;1;20230228;0;1;3.3;
7964588838803556124HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
5311941102622121104HKD_TD1_OUT_P;20230721;0;1;1;20230228;0;1;3.4;
124536266351245600HKD_TD1_OUT_P;20230524;0;1;1;20230228;0;1;2.5;
642902436156259432HKD_TD1_OUT_P;20230322;0;1;1;20230228;0;1;0.3;
3777592844776568525HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
4315343209900281HKD_TD1_OUT_P;20230822;0;1;1;20230228;0;1;3.0;
6304463105534595188HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
4559820478129320462HKD_TD1_OUT_P;20230309;0;1;1;20230228;0;1;0.3;
4349385271885944590HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
7274839076547700088HKD_TD1_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
1995060221976707475HKD_TD1_OUT_P;20230810;0;1;1;20230228;0;1;3.4;
8329615471840096973HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
4292929840808165665HKD_TD1_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
668573414319511761HKD_TD1_OUT_P;20230728;0;1;1;20230228;0;1;3.4;
2066444737677938845HKD_TD1_OUT_P;20230314;0;1;1;20230228;0;1;0.3;
8643278668210691686HKD_TD1_OUT_P;20230730;0;1;1;20230228;0;1;3.4;
7343306463443957433HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
901961629297354773HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
9060968383951327630HKD_TD1_OUT_P;20230805;0;1;1;20230228;0;1;3.4;
7532551981467344518HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
8281052917362944838HKD_TD1_OUT_P;20230323;0;1;1;20230228;0;1;0.3;
7865010362157182662HKD_TD1_OUT_P;20230803;0;1;1;20230228;0;1;3.4;
5356257140775969949HKD_TD1_OUT_P;20230502;0;1;1;20230228;0;1;2.5;
1165754335294713627HKD_TD1_OUT_P;20230815;0;1;1;20230228;0;1;3.4;
1565909772991088865HKD_TD1_OUT_P;20240129;0;1;1;20230228;0;1;3.9;
429557774481312268HKD_TD1_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
6821397318854989992HKD_TD1_OUT_P;20230514;0;1;1;20230228;0;1;2.5;
3027212544109925189HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
5108698895793998185HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
7986338674302045809HKD_TD1_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
6411175974846130665HKD_TD1_OUT_P;20230421;0;1;1;20230228;0;1;2.5;
3948283092136245268HKD_TD1_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
2867727458450379373HKD_TD1_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
8428729652897387670HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
5873164437773118173HKD_TD1_OUT_P;20230814;0;1;1;20230228;0;1;3.4;
3882576461397518819HKD_TD1_OUT_P;20230527;0;1;1;20230228;0;1;2.5;
5233621622774108204HKD_TD1_OUT_P;20240211;0;1;1;20230228;0;1;3.9;
1297752613995259231HKD_TD1_OUT_P;20240119;0;1;1;20230228;0;1;3.9;
9195986905051714903HKD_TD1_OUT_P;20230509;0;1;1;20230228;0;1;2.5;
8209298087770195051HKD_TD1_OUT_P;20230315;0;1;1;20230228;0;1;0.3;
3502476027467788036HKD_TD1_OUT_P;20230419;0;1;1;20230228;0;1;2.5;
2124234024809707717HKD_TD1_OUT_P;20240127;0;1;1;20230228;0;1;3.9;
2851884589922852036HKD_TD1_OUT_P;20230321;0;1;1;20230228;0;1;0.3;
1971200527423544558HKD_TD1_OUT_P;20240205;0;1;1;20230228;0;1;3.9;
8150461544372489491HKD_TD1_OUT_P;20230805;0;1;1;20230228;0;1;3.4;
8002785685628331198HKD_TD1_OUT_P;20230809;0;1;1;20230228;0;1;3.4;
4251384791337854291HKD_TD1_OUT_P;20230430;0;1;1;20230228;0;1;2.5;
1738251235851159178HKD_TD1_OUT_P;20240227;0;1;1;20230228;0;1;3.3;
9128640587503361983HKD_TD2_OUT_P;20240130;0;1;1;20230228;0;1;3.9;
8466195341291547593HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
8448899851808002854HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
4468187274645178906HKD_TD1_OUT_P;20240212;0;1;1;20230228;0;1;3.9;
4192561770018374893HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
5721766900782840170HKD_TD1_OUT_P;20230727;0;1;1;20230228;0;1;3.4;
2528658995239372672HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
7691971985372393909HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
9074133825576953281HKD_TD1_OUT_P;20230527;0;1;1;20230228;0;1;2.5;
7257716346047937564HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
2944104600064358048HKD_TD1_OUT_P;20230507;0;1;1;20230228;0;1;2.5;
9175141696178744547HKD_TD1_OUT_P;20230316;0;1;1;20230228;0;1;0.3;
7117401374161156918HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
4834095881694289506HKD_TD1_OUT_P;20240201;0;1;1;20230228;0;1;3.9;
9070480510920666445HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
4392770073007813935HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
5494527867929609731HKD_TD1_OUT_P;20240218;0;1;1;20230228;0;1;3.9;
2664438408664867798HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
3040069859912130649HKD_TD1_OUT_P;20230819;0;1;1;20230228;0;1;3.4;
4005950962359506191HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
7644468948448934735HKD_TD1_OUT_P;20230419;0;1;1;20230228;0;1;2.5;
6251401535805856644HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
147646231305216937HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
469250629496097983HKD_TD1_OUT_P;20240216;0;1;1;20230228;0;1;3.9;
1728389284502502981HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
9211078226265113312HKD_TD1_OUT_P;20230326;0;1;1;20230228;0;1;0.3;
1944654175606181089HKD_TD1_OUT_P;20240119;0;1;1;20230228;0;1;3.9;
1570979201505612701HKD_TD1_OUT_P;20240223;0;1;1;20230228;0;1;3.3;
6328128676386099314HKD_TD1_OUT_P;20230503;0;1;1;20230228;0;1;2.5;
694795164631452092HKD_TD1_OUT_P;20230827;0;1;1;20230228;0;1;3.0;
5292252852762499847HKD_TD1_OUT_P;20230524;0;1;1;20230228;0;1;2.5;
5387411865775313244HKD_TD1_OUT_P;20230513;0;1;1;20230228;0;1;2.5;
8586298084128971243HKD_TD1_OUT_P;20230719;0;1;1;20230228;0;1;3.4;
2460805202845425003HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
8307847024693883769HKD_TD1_OUT_P;20240122;0;1;1;20230228;0;1;3.9;
6764810317536980032HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
6153812120530094039HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
1869392813772230441HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
5539194357131133199HKD_TD1_OUT_P;20230316;0;1;1;20230228;0;1;0.3;
1969826904657538630HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
5101077944979250469HKD_TD1_OUT_P;20230810;0;1;1;20230228;0;1;3.4;
2310855636786372760HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
8593128240855452845HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
7630838101422634520HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
338466048343060424HKD_TD1_OUT_P;20230327;0;1;1;20230228;0;1;0.3;
4140113031018980773HKD_TD1_OUT_P;20230817;0;1;1;20230228;0;1;3.4;
1048828978800669096HKD_TD1_OUT_P;20230717;0;1;1;20230228;0;1;3.4;
1483652711791359124HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
3986724515724325618HKD_TD1_OUT_P;20230814;0;1;1;20230228;0;1;3.4;
2560574452037855871HKD_TD1_OUT_P;20230807;0;1;1;20230228;0;1;3.4;
3882179002294419333HKD_TD1_OUT_P;20230511;0;1;1;20230228;0;1;2.5;
8979259334141794172HKD_TD1_OUT_P;20230525;0;1;1;20230228;0;1;2.5;
5242249592127108429HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
7422570527817944728HKD_TD1_OUT_P;20240131;0;1;1;20230228;0;1;3.9;
574026854901502013HKD_TD1_OUT_P;20230730;0;1;1;20230228;0;1;3.4;
7412124309413663008HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
5446559556917691261HKD_TD1_OUT_P;20230807;0;1;1;20230228;0;1;3.4;
3022057931444355301HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
3294546528148285792HKD_TD1_OUT_P;20240221;0;1;1;20230228;0;1;3.9;
6103278289329080658HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
2173531316943331534HKD_TD1_OUT_P;20230721;0;1;1;20230228;0;1;3.4;
4317621226916731571HKD_TD1_OUT_P;20240126;0;1;1;20230228;0;1;3.9;
6225982307247461594HKD_TD1_OUT_P;20240220;0;1;1;20230228;0;1;3.9;
4030551722684857042HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
2764969255674856926HKD_TD1_OUT_P;20240223;0;1;1;20230228;0;1;3.3;
4463171510960325308HKD_TD1_OUT_P;20230805;0;1;1;20230228;0;1;3.4;
7667315198657282007HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
2844579506984326956HKD_TD1_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
4867190789192613751HKD_TD1_OUT_P;20230718;0;1;1;20230228;0;1;3.4;
5174660201708491182HKD_TD1_OUT_P;20240222;0;1;1;20230228;0;1;3.3;
3724713938522845976HKD_TD1_OUT_P;20240119;0;1;1;20230228;0;1;3.9;
2359992097902215177HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
3470934292460144859HKD_TD1_OUT_P;20230512;0;1;1;20230228;0;1;2.5;
3358584141591712786HKD_TD1_OUT_P;20230319;0;1;1;20230228;0;1;0.3;
4889457409715363043HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
8764361687869790846HKD_TD1_OUT_P;20230418;0;1;1;20230228;0;1;2.5;
6357148155091999235HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
6061573690102180811HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
1783636811163537739HKD_TD1_OUT_P;20240129;0;1;1;20230228;0;1;3.9;
6852008971305611758HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
7205008565774877319HKD_TD1_OUT_P;20230505;0;1;1;20230228;0;1;2.5;
5752589492030365556HKD_TD1_OUT_P;20240125;0;1;1;20230228;0;1;3.9;
1723936086742510518HKD_TD1_OUT_P;20230525;0;1;1;20230228;0;1;2.5;
5174117520449138529HKD_TD1_OUT_P;20240204;0;1;1;20230228;0;1;3.9;
338331904551678879HKD_TD1_OUT_P;20240129;0;1;1;20230228;0;1;3.9;
1041548441694907892HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
596649987787131808HKD_TD1_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
1787504796875417357HKD_TD1_OUT_P;20230731;0;1;1;20230228;0;1;3.4;
6855664212453773788HKD_TD1_OUT_P;20230801;0;1;1;20230228;0;1;3.4;
6413430962968259092HKD_TD1_OUT_P;20230815;0;1;1;20230228;0;1;3.4;
4429885403337058525HKD_TD1_OUT_P;20230724;0;1;1;20230228;0;1;3.4;
7572565838335085513HKD_TD1_OUT_P;20240212;0;1;1;20230228;0;1;3.9;
5469782841893249239HKD_TD1_OUT_P;20230817;0;1;1;20230228;0;1;3.4;
2015646420054486260HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
2419518272367585513HKD_TD1_OUT_P;20240220;0;1;1;20230228;0;1;3.9;
5099549450105103229HKD_TD1_OUT_P;20240207;0;1;1;20230228;0;1;3.9;
4898652333355353469HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
6587816935749619550HKD_TD1_OUT_P;20240123;0;1;1;20230228;0;1;3.9;
8328757593091609634HKD_TD1_OUT_P;20240217;0;1;1;20230228;0;1;3.9;
6730554121097279150HKD_TD1_OUT_P;20230322;0;1;1;20230228;0;1;0.3;
4804756116331742752HKD_TD1_OUT_P;20230317;0;1;1;20230228;0;1;0.3;
5723034196558509447HKD_TD1_OUT_P;20240220;0;1;1;20230228;0;1;3.9;
7255044175504589921HKD_TD1_OUT_P;20240220;0;1;1;20230228;0;1;3.9;
1053957948412185408HKD_TD1_OUT_P;20230324;0;1;1;20230228;0;1;0.3;
4349562492117122739HKD_TD1_OUT_P;20230324;0;1;1;20230228;0;1;0.3;
8850463352218978876HKD_TD1_OUT_P;20230519;0;1;1;20230228;0;1;2.5;
6662947794227684537HKD_TD1_OUT_P;20230505;0;1;1;20230228;0;1;2.5;
582347486386701180HKD_TD1_OUT_P;20230418;0;1;1;20230228;0;1;2.5;
8229862097670334408HKD_TD1_OUT_P;20230806;0;1;1;20230228;0;1;3.4;
5346013096908761419HKD_TD1_OUT_P;20230319;0;1;1;20230228;0;1;0.3;
9032125399806230628HKD_TD1_OUT_P;20230726;0;1;1;20230228;0;1;3.4;
7933194994642976461HKD_TD1_OUT_P;20240213;0;1;1;20230228;0;1;3.9;
1441667375683304723HKD_TD1_OUT_P;20240127;0;1;1;20230228;0;1;3.9;
7439493257342014250HKD_TD1_OUT_P;20230828;0;1;1;20230228;0;1;3.0;
6696512291902872395HKD_TD1_OUT_P;20240208;0;1;1;20230228;0;1;3.9;
4844354995258820267HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
2238910248235953942HKD_TD1_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
8972366333730548741HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
3507064744284868807HKD_TD1_OUT_P;20230811;0;1;1;20230228;0;1;3.4;
3478055496028349888HKD_TD1_OUT_P;20240209;0;1;1;20230228;0;1;3.9;
3981936179112195727HKD_TD1_OUT_P;20230827;0;1;1;20230228;0;1;3.0;
1017000126717453103HKD_TD1_OUT_P;20230821;0;1;1;20230228;0;1;3.4;
4782028629216281375HKD_TD1_OUT_P;20230808;0;1;1;20230228;0;1;3.4;
3736722728732679592HKD_TD1_OUT_P;20230722;0;1;1;20230228;0;1;3.4;
6470288509804237384HKD_TD1_OUT_P;20230802;0;1;1;20230228;0;1;3.4;
1773506695663566790HKD_TD1_OUT_P;20230719;0;1;1;20230228;0;1;3.4;
8283143572006045669HKD_TD1_OUT_P;20240131;0;1;1;20230228;0;1;3.9;
8987294005199238241HKD_TD1_OUT_P;20230421;0;1;1;20230228;0;1;2.5;
2618800141539916112HKD_TD1_OUT_P;20230720;0;1;1;20230228;0;1;3.4;
4072819819421280573HKD_TD1_OUT_P;20230822;0;1;1;20230228;0;1;3.0;
7460601898020233141HKD_TD1_OUT_P;20230522;0;1;1;20230228;0;1;2.5;
1817819363253534744HKD_TD1_OUT_P;20230522;0;1;1;20230228;0;1;2.5;
5038277477322996488HKD_TD1_OUT_P;20230812;0;1;1;20230228;0;1;3.4;
5250954936499462144HKD_TD1_OUT_P;20230824;0;1;1;20230228;0;1;3.0;
7256740272132953728HKD_TD1_OUT_P;20230314;0;1;1;20230228;0;1;0.3;
5427988753866176690HKD_TD1_OUT_P;20230328;0;1;1;20230228;0;1;0.3;
1887896728803957089HKD_TD1_OUT_P;20240122;0;1;1;20230228;0;1;3.9;
4442714609929836205HKD_TD1_OUT_P;20230525;0;1;1;20230228;0;1;2.5;
5000902356437185615HKD_TD1_OUT_P;20240127;0;1;1;20230228;0;1;3.9;
3256729605372387369HKD_TD1_OUT_P;20240121;0;1;1;20230228;0;1;3.9;
6096842286359736544HKD_TD1_OUT_P;20240214;0;1;1;20230228;0;1;3.9;
1390270295717522069HKD_TD1_OUT_P;20240118;0;1;1;20230228;0;1;3.9;
3787402097885398990HKD_TD1_OUT_P;20230522;0;1;1;20230228;0;1;2.5;
2329160917930760413HKD_TD1_OUT_P;20240205;0;1;1;20230228;0;1;3.9;
7918822997989569277HKD_TD1_OUT_P;20230815;0;1;1;20230228;0;1;3.4;
3215585128761076081HKD_TD1_OUT_P;20240206;0;1;1;20230228;0;1;3.9;
6547664449383134787HKD_TD1_OUT_P;20230813;0;1;1;20230228;0;1;3.4;
1710009838931381699HKD_TD1_OUT_P;20240120;0;1;1;20230228;0;1;3.9;
4939797048527176139HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
7276523541580798690HKD_TD1_OUT_P;20240202;0;1;1;20230228;0;1;3.9;
3610902519962427103HKD_TD1_OUT_P;20240210;0;1;1;20230228;0;1;3.9;
2029178988587619718HKD_TD1_OUT_P;20230828;0;1;1;20230228;0;1;3.0;
1257259334878968298HKD_TD1_OUT_P;20240203;0;1;1;20230228;0;1;3.9;
8836152935412093248HKD_TD1_OUT_P;20230526;0;1;1;20230228;0;1;2.5;
5858612189519902375HKD_TD1_OUT_P;20230814;0;1;1;20230228;0;1;3.4;
6878904037289636018HKD_TD1_OUT_P;20240126;0;1;1;20230228;0;1;3.9;
3341822877146589463HKD_TD1_OUT_P;20230420;0;1;1;20230228;0;1;2.5;
8146559891354217472HKD_TD1_OUT_P;20230807;0;1;1;20230228;0;1;3.4;
